Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
471	210.19	708.62	-3.13	1847.25	0	973.19	5834.69
472	178.53	644.38	-11.83	1780.93	0	974.9	5275.16
473	188.83	591.89	-3.13	1820.32	0	980.14	-4986.9
474	167.85	522.77	-12.74	1792.05	0	973.12	7338.69
475	157.85	483.4	-16.63	1769.81	0	980.82	2439.88
476	145.42	413.97	-4.5	1770.6	0	985.2	-5655.28
477	144.42	364.38	-14.27	1737.02	0	968.67	5672.48
478	133.9	343.48	-3.43	1806.07	0	985.77	-7892.86
479	90.87	271.15	-9.92	1705.12	0	979.07	768.02
480	133.59	258.33	-6.41	1791.67	0	977.72	-2567.81
481	84.08	209.2	-10.07	1720.67	0	979.88	-1033.71
482	79.57	189.82	-9.69	1736.32	0	965.05	1710.07
483	83.47	159.3	7.1	1786.36	0	997.54	-8076.84
484	38.99	126.34	-17.01	1641.07	0	945.45	6558.64
485	65.31	123.44	-5.42	1763.24	0	956.77	-1179.74
486	38.38	76.45	0.23	1556.73	0	980.25	4768.95
487	40.59	78.58	-1.6	1890.53	0	950.87	-5936.17
488	30.82	55.69	-0.46	1614.56	0	955.49	-3280.51
489	-0	-0	-0	2149	0	976.7	-0
490	37.77	41.66	-0.38	1892.64	0	951.51	-4748.14
491	-0	-0	-0	2149	0	976.7	-0
492	-0	-0	-0	2149	0	976.7	-0
493	-0	-0	-0	2149	0	976.7	-0
494	-0	-0	-0	2149	0	976.7	-0
495	-0	-0	-0	2149	0	976.7	-0
496	-0	-0	-0	2149	0	976.7	-0
497	-0	-0	-0	2149	0	976.7	-0
498	-0	-0	-0	2149	0	976.7	-0
499	-0	-0	-0	2149	0	976.7	-0
500	-0	-0	-0	2149	0	976.7	-0
501	-0	-0	-0	2149	0	976.7	-0
502	-0	-0	-0	2149	0	976.7	-0
503	-0	-0	-0	2149	0	976.7	-0
504	-0	-0	-0	2149	0	976.7	-0
505	-0	-0	-0	2149	0	976.7	-0
506	-0	-0	-0	2149	0	976.7	-0
507	-0	-0	-0	2149	0	976.7	-0
508	-0	-0	-0	2149	0	976.7	-0
509	-0	-0	-0	2149	0	976.7	-0
510	-0	-0	-0	2149	0	976.7	-0
511	-0	-0	-0	2149	0	976.7	-0
512	-0	-0	-0	2149	0	976.7	-0
513	-0	-0	-0	2149	0	976.7	-0
514	-0	-0	-0	2149	0	976.7	-0
515	-0	-0	-0	2149	0	976.7	-0
516	-0	-0	-0	2149	0	976.7	-0
517	-0	-0	-0	2149	0	976.7	-0
518	-0	-0	-0	2149	0	976.7	-0
519	-0	-0	-0	2149	0	976.7	-0
520	-0	-0	-0	2149	0	976.7	-0
521	-0	-0	-0	2149	0	976.7	-0
522	-0	-0	-0	2149	0	976.7	-0
523	0	0	0	2149	0	976.7	0
524	-33.87	42.27	-3.36	2216.04	0	1074.57	-4822.16
525	-98.42	31.74	-11.52	1964.02	0	1100.85	4215.75
526	33.11	67.44	1.14	2563.15	0	1033.16	4100.45
527	-168.38	150.6	-30.29	2156.24	0	1027.8	-21355.1
528	-138.55	265.05	-7.55	2357.57	0	1048.62	-14546.4
529	-47.76	363.01	-17.24	2291.16	0	1057.6	31313.5
530	-95.06	575.71	-35.78	2333.19	0	1050.35	-18519.3
531	3.74	716.86	-6.64	2329.71	0	1041.88	2844.04
532	4.65	1072.69	20.37	2282.58	0	1050.88	21287.4
533	-105.82	1147.92	-53.1	2347.18	0	1047.67	13362.9
534	-77.51	1348.57	-44.86	2270.54	0	1046	49242.3
535	-109.79	1261.75	-52.95	2292.56	0	1042.33	-41207.6
536	-110.78	1235.96	-34.1	2297.93	0	1032.92	-6653.53
537	-24.57	1105.35	111.01	2266.56	0	1049.81	42536.4
538	-59.74	1136.47	103.38	2297.84	0	1042.13	-12430.5
539	-172.81	1101.38	98.95	2275.3	0	1047.7	17572.4
540	-193.94	1080.17	32.58	2281.59	0	1043.8	14373.3
541	-325.16	1138.31	42.27	2272.6	0	1052.89	-9074.46
542	-263.06	1094.67	-23.27	2271.1	0	1050.43	46901
543	-289.15	1181.49	-61.19	2273.77	0	1051.79	-83.57
544	-344.39	1206.36	-57.75	2270.47	0	1053.56	-6881.69
545	-286.25	1257.32	-24.72	2256.17	0	1054.86	26203.4
546	-286.41	1342.01	-43.56	2261.38	0	1050.13	-5844.35
547	-306.32	1401.52	-38.22	2232.11	0	1056.34	26342.7
548	-238.34	1465.91	-32.2	2244.17	0	1059.67	6894.45
549	-280.91	1582.79	-72.63	2237.37	0	1048.01	-13460.8
550	-255.43	1605.68	-60.04	2188.93	0	1056.15	23546.1
551	-159.15	1679.99	-61.49	2217.61	0	1050.73	7859.75
552	-254.06	1708.98	-45.39	2179.48	0	1054.15	12440.5
553	-150.99	1691.13	-37.61	2176.65	0	1061.93	17474.4
554	-128.1	1772.31	-44.56	2188.08	0	1051.96	392.19
555	-178.53	1728.36	-33.19	2143.65	0	1056.86	16894.1
556	-61.49	1763.61	-33.34	2146.63	0	1055.29	10661.4
557	-128.86	1773.99	-53.48	2147.21	0	1052.21	6066.97
558	-80.18	1749.11	-55.77	2123.06	0	1053.64	13834
559	-46.46	1764.53	-40.28	2117.79	0	1056.8	1621.04
560	-88.73	1725.62	-60.96	2118.26	0	1056.28	16465.4
561	-0.92	1734.62	-60.42	2099.94	0	1057	6190
562	-47.61	1706.24	-61.57	2084.21	0	1057.74	4653.02
563	-19.68	1704.1	-58.98	2089.08	0	1058.02	15006.1
564	14.8	1698	-67.21	2073.21	0	1059.74	-471.79
565	-24.95	1658.94	-88.73	2056.57	0	1054.96	3985.93
566	41.96	1690.37	-67.75	2057.89	0	1056.33	5573.74
567	32.5	1613.16	-76.68	2039.69	0	1057.38	3255.17
568	29.83	1650.85	-63.86	2038.7	0	1056.44	4458.02
569	78.58	1583.1	-67.67	2021.68	0	1057.56	1057.02
570	72.33	1569.98	-62.18	2012.53	0	1053.64	5311.71
571	84.23	1547.39	-40.97	2006.11	0	1057.63	-868.84
572	124.05	1487.12	-48.83	1987.21	0	1057.03	5814.1
573	128.33	1481.32	-32.42	1990.39	0	1052.46	3169.85
574	131.76	1437.99	-32.04	1972.19	0	1055.47	-2215.2
575	155.72	1382.45	-34.94	1955.86	0	1053	1386.93
576	156.02	1365.51	-22.28	1965.25	0	1049.11	7953.73
577	144.42	1285.71	-20.07	1923.65	0	1057.05	-1520.54
578	204.77	1272.74	-31.13	1942.36	0	1046.75	859.78
579	159.91	1192.47	-16.4	1914.25	0	1050.67	7980.19
580	199.51	1142.58	-3.66	1908.88	0	1054.57	-1490.58
581	207.29	1105.8	-12.97	1910.29	0	1044.41	3004.28
582	174.48	1040.5	8.24	1882.58	0	1051.31	1925.88
583	221.02	982.51	4.96	1879.55	0	1048.54	-1457.05
584	190.73	939.18	4.04	1869.17	0	1043.31	5771.25
585	204.09	862.58	9.77	1863.34	0	1049.81	-4009.56
586	217.21	815.89	3.43	1862.83	0	1041.51	251.72
587	177.61	748.9	1.68	1824.52	0	1045.11	11634.2
588	205.84	682.53	8.54	1836.76	0	1051.63	-4695.12
589	175.63	633.09	6.03	1822.74	0	1040.18	1327.89
590	174.64	592.96	9.69	1822.43	0	1042.75	5662.54
591	163.57	498.5	7.32	1765.46	0	1052.56	-1133.61
592	155.94	482.64	6.1	1827.23	0	1037.95	4300.42
593	152.66	411.99	4.81	1780.19	0	1046.93	1609.07
594	127.94	360.87	-2.06	1741.08	0	1047.78	-2319.12
595	127.79	328.22	4.5	1819.41	0	1041.32	853.69
596	110.63	278.17	-0.69	1724.08	0	1051	1498.69
597	100.63	241.7	-10.99	1724.44	0	1041.57	171.91
598	94.91	220.34	-0.84	1812.25	0	1052.38	-1848.46
599	74.01	178.83	-12.97	1637.46	0	1045.11	3226.63
600	75.15	158.54	-12.66	1775.07	0	1045.78	35.84
601	62.33	120.54	-9.69	1716.5	0	1059.71	-4098.71
602	61.95	112.3	-14.8	1714.88	0	1032.33	1886.56
603	34.41	73.39	-17.7	1557.07	0	1064.28	6548.68
604	50.2	60.58	-12.36	1666.47	0	1075.1	-4537.18
605	48.22	54.78	-12.21	1944.1	0	1033.98	-6240.21
606	-0	-0	-0	2149	0	976.7	-0
607	35.4	34.79	-3.59	1923.91	0	1127.99	-11190
608	-0	-0	-0	2149	0	976.7	-0
609	-0	-0	-0	2149	0	976.7	-0
610	-0	-0	-0	2149	0	976.7	-0
611	-0	-0	-0	2149	0	976.7	-0
612	-0	-0	-0	2149	0	976.7	-0
613	-0	-0	-0	2149	0	976.7	-0
614	-0	-0	-0	2149	0	976.7	-0
615	-0	-0	-0	2149	0	976.7	-0
616	-0	-0	-0	2149	0	976.7	-0
617	-0	-0	-0	2149	0	976.7	-0
618	-0	-0	-0	2149	0	976.7	-0
619	-0	-0	-0	2149	0	976.7	-0
620	-0	-0	-0	2149	0	976.7	-0
621	-0	-0	-0	2149	0	976.7	-0
622	-0	-0	-0	2149	0	976.7	-0
623	-0	-0	-0	2149	0	976.7	-0
624	-0	-0	-0	2149	0	976.7	-0
625	-0	-0	-0	2149	0	976.7	-0
626	-0	-0	-0	2149	0	976.7	-0
627	-0	-0	-0	2149	0	976.7	-0
628	-0	-0	-0	2149	0	976.7	-0
629	-0	-0	-0	2149	0	976.7	-0
630	-0	-0	-0	2149	0	976.7	-0
631	-0	-0	-0	2149	0	976.7	-0
632	-0	-0	-0	2149	0	976.7	-0
633	-0	-0	-0	2149	0	976.7	-0
634	0	0	0	2149	0	976.7	0
635	-0	-0	-0	2149	0	976.7	-0
636	-0	-0	-0	2149	0	976.7	-0
637	-0	-0	-0	2149	0	976.7	-0
638	-0	-0	-0	2149	0	976.7	-0
639	-0	-0	-0	2149	0	976.7	-0
640	-0	-0	-0	2149	0	976.7	-0
641	-0	-0	-0	2149	0	976.7	-0
642	-0	-0	-0	2149	0	976.7	-0
643	24.03	57.22	9.99	2087.3	0	1037.65	-2893.68
644	-89.72	118.1	0.76	2266.03	0	961.51	-4968.65
645	-54.7	248.87	-14.88	2383.16	0	947.4	-22944.8
646	-50.13	367.74	48.29	2212.93	0	972.08	-10957
647	-31.43	544.28	96.13	2315.25	0	990.13	23828.5
648	-16.17	939.48	42.65	2284.31	0	975.65	-13516.8
649	-98.34	1054.69	51.42	2280.47	0	971.3	-13925.1
650	-157.24	1268.62	147.93	2286.35	0	979.92	-24743.9
651	-73.47	1345.06	95.44	2251.47	0	974.1	33447
652	-93.84	1375.58	110.63	2263.26	0	988.18	36597.4
653	-54.55	1289.37	38.6	2277.19	0	980.24	-33588.8
654	-48.37	1324.62	-68.13	2237.09	0	989.03	48363.8
655	-100.63	1273.19	-161.44	2287.7	0	980.81	-4573.87
656	-201.19	1345.52	-125.43	2223.49	0	983.89	-49248.3
657	-223.62	1280.67	-3.59	2251.98	0	992.77	6241.01
658	-245.29	1343.84	-52.41	2255.1	0	980.76	-4523.76
659	-253.91	1329.65	-14.42	2227.54	0	984.43	-20395.4
660	-260.93	1341.71	33.49	2244.51	0	981.09	3593.53
661	-255.58	1439.21	6.64	2236.5	0	981.01	-19347.4
662	-244.83	1397.55	-12.89	2216.17	0	978.54	6640.4
663	-241.39	1519.32	92.09	2230.69	0	983.23	-3783.81
664	-230.94	1556.55	64.77	2208.8	0	975.31	-10207.5
665	-222.09	1586.61	66.91	2177.54	0	980.94	19932
666	-208.21	1683.2	99.26	2201.11	0	978.85	-7529.28
667	-206.15	1656.65	102.01	2170.56	0	975.41	1375.51
668	-174.18	1687.16	104.9	2158.73	0	982.98	12572.4
669	-168.69	1723.79	70.04	2179.11	0	977.23	6063.72
670	-154.88	1703.95	83.54	2130.02	0	975.53	-1249.35
671	-102.77	1752.62	81.86	2134.97	0	978.44	3807.88
672	-135.27	1728.67	50.2	2127.62	0	977.29	15474.4
673	-65.61	1734.47	62.79	2115.36	0	977.21	5068.3
674	-80.95	1755.52	90.41	2113.05	0	981.8	-4888.34
675	-66.91	1722.56	53.33	2094.91	0	980.78	17576.1
676	-5.34	1731.87	48.68	2093.15	0	975.77	8812.82
677	-68.28	1714.78	77.29	2071.89	0	978.37	-2641.96
678	9.38	1690.52	69.2	2068.65	0	977.43	16040.4
679	6.26	1688.08	65.69	2061.42	0	975.54	11876.2
680	-19.99	1642	88.04	2045.32	0	977.21	5825.54
681	44.48	1650.09	91.48	2038.9	0	977.18	7533.32
682	21.44	1608.58	78.35	2034.63	0	978.5	11448.1
683	32.2	1598.05	77.06	2016.61	0	979.77	6976.61
684	73.32	1561.28	68.36	2012.72	0	979.96	6076.09
685	65.77	1528.17	43.03	2000.6	0	977.71	9885.24
686	98.8	1526.64	40.82	1996.72	0	980.6	5454.23
687	102.84	1449.58	30.06	1978.06	0	979.54	7740.98
688	115.74	1466.22	37.23	1975.84	0	980.62	6356.65
689	136.57	1381.53	29.83	1953.91	0	983.42	7371.98
690	142.9	1374.51	29.91	1951.71	0	981.5	9531.62
691	162.66	1315.92	30.44	1941.95	0	983.9	4749.73
692	174.03	1262.82	26.02	1914.19	0	986.55	4004.42
693	183.18	1234.13	15.64	1926.4	0	984.14	6223.06
694	193.71	1156.16	2.67	1905.49	0	984.49	7004.73
695	199.28	1123.2	8.09	1890.6	0	989.82	-379.54
696	193.18	1054.53	-7.02	1900.92	0	987.18	7309.63
697	195.39	999.3	-18.69	1864.18	0	986.82	5268.01
698	209.73	958.1	-9.08	1879.64	0	993.07	-2568.44
699	185.85	863.49	-21.51	1851.77	0	989.38	10619.1
700	216.29	836.18	-22.81	1854.78	0	990.86	-1387.55
701	191.04	750.89	-18.39	1837.41	0	997.15	374.69
702	188.9	698.09	-26.02	1829.76	0	988.88	7914.65
703	195.92	645.75	-26.09	1824.63	0	996.68	-4837.03
704	158.92	565.03	-25.1	1800.45	0	996.6	2055.69
705	174.79	538.33	-28.84	1830.06	0	988.42	548.34
706	140.76	453.03	-25.56	1766.16	0	1006.18	-1523.56
707	145.8	426.64	-29.6	1808.06	0	990.26	4516.58
708	134.58	368.5	-23.19	1787.48	0	987.41	-1224.52
709	106.05	317.84	-19.3	1741.38	0	1006.79	-2576.52
710	111.92	292.05	-23.04	1819.01	0	991.79	-1431.44
711	98.04	246.28	-13.73	1765.01	0	998.97	110.11
712	86.75	210.42	-11.98	1727.41	0	1006.96	-7461.89
713	88.04	177.31	-20.52	1751.46	0	978.31	-1513.41
714	59.81	150.6	-5.26	1712.91	0	997.11	4995.67
715	67.06	120.54	-5.19	1750.51	0	1005.52	-7830.42
716	56.08	92.32	-5.57	1560.92	0	989.82	-474.42
717	46.92	86.67	5.19	1868.39	0	997.8	-4051.54
718	37.77	53.56	0.76	1521.69	0	963.97	-1102.99
719	30.06	46.23	10.38	1596.71	0	1008.52	-4775.27
720	31.66	34.03	1.53	2066.54	0	963.07	-948.99
721	-0	-0	-0	2149	0	976.7	-0
722	-0	-0	-0	2149	0	976.7	-0
723	-0	-0	-0	2149	0	976.7	-0
724	-0	-0	-0	2149	0	976.7	-0
725	-0	-0	-0	2149	0	976.7	-0
726	-0	-0	-0	2149	0	976.7	-0
727	-0	-0	-0	2149	0	976.7	-0
728	-0	-0	-0	2149	0	976.7	-0
729	-0	-0	-0	2149	0	976.7	-0
730	-0	-0	-0	2149	0	976.7	-0
731	-0	-0	-0	2149	0	976.7	-0
732	-0	-0	-0	2149	0	976.7	-0
733	-0	-0	-0	2149	0	976.7	-0
734	-0	-0	-0	2149	0	976.7	-0
735	-0	-0	-0	2149	0	976.7	-0
736	-0	-0	-0	2149	0	976.7	-0
737	-0	-0	-0	2149	0	976.7	-0
738	-0	-0	-0	2149	0	976.7	-0
739	-0	-0	-0	2149	0	976.7	-0
740	-0	-0	-0	2149	0	976.7	-0
741	-0	-0	-0	2149	0	976.7	-0
742	-0	-0	-0	2149	0	976.7	-0
743	-0	-0	-0	2149	0	976.7	-0
744	-0	-0	-0	2149	0	976.7	-0
745	-0	-0	-0	2149	0	976.7	-0
746	-0	-0	-0	2149	0	976.7	-0
747	-0	-0	-0	2149	0	976.7	-0
748	-0	-0	-0	2149	0	976.7	-0
749	-0	-0	-0	2149	0	976.7	-0
750	-0	-0	-0	2149	0	976.7	-0
751	-0	-0	-0	2149	0	976.7	-0
752	-0	-0	-0	2149	0	976.7	-0
753	-0	-0	-0	2149	0	976.7	-0
754	-0	-0	-0	2149	0	976.7	-0
755	-0	-0	-0	2149	0	976.7	-0
756	-0	-0	-0	2149	0	976.7	-0
757	-28.61	54.47	-9.31	2386.22	0	1004.25	-5469.21
758	-110.47	41.96	-9.77	2146.24	0	1050.21	-468.52
759	46.77	81.48	10.76	2471.09	0	1105.53	761.64
760	-121.15	184.78	-22.35	2229.42	0	1028.95	-16601.6
761	-80.64	290.37	-14.27	2382.83	0	1042.34	-13259.1
762	13.12	413.06	-19.76	2296.84	0	1053.45	26673.4
763	-24.19	639.5	-22.74	2322.73	0	1039.66	-22993.8
764	2.29	785.22	1.3	2331.36	0	1036.63	3518.08
765	30.59	1141.2	38.15	2300.99	0	1049.68	36261.2
766	-140.23	1257.02	-47.84	2325.36	0	1042.43	3400.15
767	-114.59	1427.46	-38.3	2288.61	0	1040.27	48842.5
768	-149.61	1363.37	-40.74	2289.73	0	1043.21	-31798.8
769	-154.95	1259.77	-24.34	2300.74	0	1031.77	-15360
770	-70.42	1197.81	134.12	2280.58	0	1042.93	45572.6
771	-115.66	1106.41	110.93	2293.8	0	1040.89	-7871.25
772	-205.23	1128.08	120.16	2269.94	0	1041.26	17648.9
773	-223.92	1078.95	78.81	2300.11	0	1044.33	35759.6
774	-326.54	1113.43	35.78	2277.35	0	1051.16	-1385.97
775	-308.91	1115.57	-32.42	2264.57	0	1048.61	33344.8
776	-313.8	1168.82	-53.25	2304.19	0	1047.41	2392.95
777	-377.27	1208.5	-62.33	2244.72	0	1051.05	-14666.2
778	-315.86	1261.14	-19	2270.29	0	1054.44	32954.9
779	-323.72	1342.32	-23.57	2282.83	0	1052.41	5983.69
780	-330.66	1399.23	-51.35	2220.46	0	1051.77	6097.6
781	-267.18	1498.72	-22.05	2253.45	0	1054.62	10069.1
782	-309.75	1575.01	-60.42	2221.36	0	1049.05	1206.57
783	-248.72	1595.92	-41.35	2198.88	0	1057.63	14432.1
784	-219.5	1694.64	-31.59	2215.25	0	1053.65	19140.2
785	-220.79	1698.15	-46.31	2179.03	0	1051.2	-2997.23
786	-128.33	1761.63	-18.54	2175.82	0	1053.44	11641.6
787	-184.86	1753.08	-19.76	2157.99	0	1054.84	23154.3
788	-100.71	1784.36	-20.45	2159.25	0	1052.2	3209.43
789	-93.61	1794.43	-5.26	2145.9	0	1054.02	9944.78
790	-113.6	1772.31	-28.61	2131.59	0	1054.36	8612.78
791	-34.26	1805.73	-20.14	2134.91	0	1051.39	4696.83
792	-118.71	1753.54	-17.85	2102	0	1055.18	21471.1
793	-44.02	1761.32	-36.32	2109.89	0	1054.1	-985.03
794	-34.41	1751.71	-28.69	2107.1	0	1056.19	10162.1
795	-88.04	1686.86	-47.91	2078.9	0	1057.56	14813.2
796	-0.69	1733.25	-53.86	2085.69	0	1054.48	-8469.72
797	-51.96	1678.47	-57.98	2066.79	0	1057.93	21002.3
798	-24.11	1666.87	-56.84	2060.87	0	1058.34	4039.54
799	-0.76	1663.06	-56.38	2050.61	0	1056.96	-1858.19
800	-9.23	1612.09	-61.34	2044.52	0	1058.92	16277.5
801	43.56	1644.29	-56.08	2040.86	0	1056.04	-6688.74
802	18.46	1566.01	-48.45	2013.16	0	1059.41	10554.1
803	46.62	1585.54	-40.89	2021.49	0	1056.07	6300.07
804	70.11	1551.67	-48.14	2006.49	0	1055.96	-6021.71
805	69.12	1512.15	-28.61	1996.41	0	1056.32	10454.3
806	105.97	1490.78	-30.75	1989.96	0	1054.07	396.95
807	105.44	1439.51	-15.79	1969.79	0	1057.63	-5.67
808	132.6	1406.71	-7.78	1971.01	0	1053.88	7467.86
809	141.75	1372.83	-9.77	1948.83	0	1056.12	-3282.88
810	143.36	1302.03	-6.94	1933.83	0	1056.6	4436.37
811	169.22	1287.08	-1.37	1938.96	0	1053.93	-692.97
812	161.06	1215.06	-13.05	1903.31	0	1053.83	4174.3
813	191.35	1202.09	3.97	1922.01	0	1053.56	3172.11
814	182.34	1110.38	3.89	1892.06	0	1054.15	-1119.16
815	208.89	1076.35	3.05	1898.69	0	1050.58	912.42
816	193.1	1023.25	20.45	1878.14	0	1054.31	2345.63
817	202.18	962.22	11.67	1866.93	0	1049.57	2798.39
818	208.97	908.2	13.12	1861.59	0	1049.48	-821.21
819	195.85	849.46	19.61	1846.96	0	1053.52	2006.76
820	222.78	777.13	14.5	1840.46	0	1049.95	741.52
821	204.54	722.2	11.44	1832.33	0	1050.49	1753.33
822	198.9	672.45	16.33	1814.73	0	1049.81	4834.11
823	209.27	600.89	16.02	1808.41	0	1049.55	-3120.8
824	174.26	548.86	8.47	1797.1	0	1048.43	5523.46
825	179.14	511.93	17.09	1810.31	0	1052.23	-1265.13
826	182.04	433.96	8.7	1793.97	0	1048	-166.42
827	145.42	395.66	4.73	1759.56	0	1047.42	8126.28
828	158.16	357.82	6.18	1805.22	0	1050.38	-2763.15
829	129.32	297.7	0.08	1770.53	0	1041.75	5369.19
830	119.71	281.83	-0.76	1764.74	0	1056.07	811.59
831	116.73	234.07	-12.21	1736.27	0	1043.22	4125.56
832	97.58	209.81	-9.69	1785.43	0	1031.73	4111.26
833	85.07	173.65	-2.98	1742.82	0	1077.47	-3674.29
834	71.95	145.42	-17.47	1641.73	0	1046.69	6875.01
835	75.99	122.68	-14.04	1773.71	0	1038.58	-5569.73
836	61.04	89.72	-11.29	1716.35	0	1111.91	-3947.36
837	44.94	75.99	-32.5	1625.74	0	1011.92	13460.9
838	44.33	55.39	-21.74	1699.57	0	1054.26	-4841.39
839	38.07	35.55	-12.44	1526.01	0	1163	-1233.98
840	25.56	41.81	-24.49	1783.72	0	963.05	5151.58
841	-0	-0	-0	2149	0	976.7	-0
842	-0	-0	-0	2149	0	976.7	-0
843	-0	-0	-0	2149	0	976.7	-0
844	-0	-0	-0	2149	0	976.7	-0
845	-0	-0	-0	2149	0	976.7	-0
846	-0	-0	-0	2149	0	976.7	-0
847	-0	-0	-0	2149	0	976.7	-0
848	-0	-0	-0	2149	0	976.7	-0
849	-0	-0	-0	2149	0	976.7	-0
850	-0	-0	-0	2149	0	976.7	-0
851	-0	-0	-0	2149	0	976.7	-0
852	-0	-0	-0	2149	0	976.7	-0
853	-0	-0	-0	2149	0	976.7	-0
854	-0	-0	-0	2149	0	976.7	-0
855	-0	-0	-0	2149	0	976.7	-0
856	-0	-0	-0	2149	0	976.7	-0
857	-0	-0	-0	2149	0	976.7	-0
858	-0	-0	-0	2149	0	976.7	-0
859	-0	-0	-0	2149	0	976.7	-0
860	-0	-0	-0	2149	0	976.7	-0
861	-0	-0	-0	2149	0	976.7	-0
862	-0	-0	-0	2149	0	976.7	-0
863	-0	-0	-0	2149	0	976.7	-0
864	-0	-0	-0	2149	0	976.7	-0
865	-0	-0	-0	2149	0	976.7	-0
866	-0	-0	-0	2149	0	976.7	-0
867	-0	-0	-0	2149	0	976.7	-0
868	-0	-0	-0	2149	0	976.7	-0
869	-0	-0	-0	2149	0	976.7	-0
870	-0	-0	-0	2149	0	976.7	-0
871	-0	-0	-0	2149	0	976.7	-0
872	-0	-0	-0	2149	0	976.7	-0
873	-0	-0	-0	2149	0	976.7	-0
874	-0	-0	-0	2149	0	976.7	-0
875	-107.96	56.3	-7.86	2282.57	0	961.28	-6319.45
876	-0	-0	-0	2149	0	976.7	-0
877	-80.41	82.55	2.21	2058.05	0	982.72	-1379.02
878	-114.52	221.86	-11.37	2386.24	0	986.2	-9647.25
879	15.95	258.64	15.18	2270.81	0	1008.47	-14441.5
880	-88.65	474.85	66.07	2237.97	0	1014.87	14279.8
881	-5.95	634	2.37	2331.51	0	986.64	-3441.82
882	8.32	874.33	21.06	2237.62	0	1004.57	-15736.7
883	-63.1	1155.24	70.34	2292.27	0	1002.48	-352.93
884	-140.15	1246.49	28.31	2256.89	0	993.44	-13499.4
885	-64.77	1295.62	85.98	2249.78	0	1010.34	-14499.8
886	-94.6	1277.31	82.4	2261.67	0	1002.53	39843.3
887	-59.81	1184.08	-0.53	2233.29	0	1010.92	-22152.1
888	-20.75	1190.19	-83.08	2259.2	0	1010.6	3845.93
889	-116.73	1198.27	-113.22	2255.76	0	1003.93	13077.8
890	-147.4	1182.71	-124.05	2219.81	0	1010.54	-46849.8
891	-245.82	1192.32	-74.23	2236.74	0	1002.86	1445.96
892	-245.9	1218.26	-27.92	2241.36	0	1003.02	3113.95
893	-221.41	1208.5	2.52	2208.27	0	1012.14	-22972.9
894	-294.72	1270.14	30.59	2246.48	0	1004.3	11637.3
895	-251.62	1300.35	14.11	2220.14	0	1005.31	-532.38
896	-247.96	1380.77	16.4	2192.89	0	1006.42	-7348.45
897	-265.35	1431.88	42.95	2222.95	0	1000.51	9604.55
898	-211.49	1515.05	55.39	2178.96	0	1003.16	-2831.24
899	-232.01	1562.5	68.13	2180.84	0	1008.13	15463.3
900	-219.27	1622.62	57.37	2193.07	0	1001.82	6996.53
901	-176.09	1693.88	63.55	2158.78	0	1002.48	-8926.63
902	-210.27	1679.99	66.3	2141	0	1005.73	11478.8
903	-143.74	1761.78	41.58	2150.39	0	1000.88	6608.73
904	-142.36	1730.04	39.6	2129.9	0	1003.84	1012.72
905	-144.96	1775.51	39.83	2112.61	0	1006.21	1325.29
906	-55.54	1783.29	17.09	2128.01	0	1002.41	2358.95
907	-123.14	1764.07	16.02	2089.06	0	1005.07	8301.19
908	-59.05	1794.13	34.64	2088.45	0	1007.72	-2411.04
909	-31.13	1779.17	23.57	2103.69	0	1005.25	2479.14
910	-85.53	1768.34	7.4	2060.08	0	1004.84	9477.33
911	-9	1774.6	29.07	2069.01	0	1005.68	-1303.32
912	-47.53	1731.87	31.43	2051.34	0	1003.33	8678.03
913	-15.26	1750.95	45.01	2056.05	0	1003.15	7968.85
914	-15.64	1677.4	51.88	2029.14	0	1005.5	8530.6
915	-1.37	1693.57	66.3	2036.73	0	1004.11	8164.11
916	10.68	1644.44	64.47	2027.35	0	1004.17	5480.8
917	-1.37	1614.38	49.82	1998.02	0	1004.25	8085.79
918	48.98	1594.85	51.12	2013.41	0	1004.68	7796.19
919	34.1	1570.74	40.05	1994.77	0	1005.84	8139.14
920	66.22	1528.78	25.79	1980.18	0	1005.59	8113.22
921	99.49	1523.44	23.96	1986.6	0	1005.9	3895.74
922	76.14	1469.88	15.18	1955.43	0	1005.89	9714.99
923	128.33	1456.45	23.42	1963.07	0	1007.2	6286.16
924	118.33	1399.54	15.41	1938.97	0	1008.1	6056.64
925	148.93	1362.61	16.48	1934	0	1008.04	7175.07
926	164.95	1315.46	15.72	1922.91	0	1010.27	5194.53
927	169.14	1255.8	1.68	1901.91	0	1009.51	6629.45
928	200.35	1217.8	5.04	1908.03	0	1010.33	3561.27
929	180.13	1133.42	-1.22	1879.06	0	1015.52	4801.58
930	210.8	1097.26	-14.95	1883	0	1013.15	2045.66
931	191.27	1035.77	-16.94	1871.1	0	1013.43	2975.53
932	205.23	966.03	-17.47	1858.35	0	1016.2	4312.44
933	210.27	915.99	-23.42	1850.01	0	1015.05	1532.55
934	189.67	843.2	-20.14	1846.8	0	1016.91	4922.48
935	201.87	776.67	-15.49	1820.6	0	1020.58	66.86
936	196.53	725.1	-22.13	1827.98	0	1018.02	2418.09
937	178.38	649.57	-21.06	1808.25	0	1019.27	1615.85
938	180.36	602.26	-15.34	1805	0	1025.31	-4785.67
939	163.57	529.02	-31.28	1788.97	0	1020.89	3454.92
940	158.23	497.59	-26.09	1797.16	0	1018.87	-100.02
941	142.21	406.49	-22.28	1724.52	0	1027.36	-2184.55
