Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
7158	-52.95	1302.8	-106.58	1899.22	0	1007.6	5624.68
7159	22.35	1267.85	-31.66	1873.36	0	1018.65	8834.92
7160	62.71	1276.4	-17.09	1890.41	0	1013.51	-7024.76
7161	5.95	1197.66	-56	1839.11	0	1013.83	7218.01
7162	141.91	1228.33	-31.36	1871.55	0	1010.77	18492.1
7163	57.75	1123.2	-6.79	1811.33	0	1012.24	-5745.06
7164	129.93	1123.2	-17.24	1836.42	0	1009.04	3901.18
7165	167.16	1061.25	-29.6	1817.63	0	1002.15	24779.6
7166	110.93	991.97	7.32	1790.41	0	1006	-4329.56
7167	196.99	958.86	11.83	1800.52	0	1004.53	6148.98
7168	152.59	879.97	0.46	1758.62	0	1006.34	16066.3
7169	185.24	828.55	19.61	1783.04	0	1006.38	-2321.72
7170	184.17	738.83	34.94	1712.55	0	1008.47	-2242.17
7171	157.85	689.54	17.24	1708.29	0	1008.03	12223.1
7172	204.01	641.17	20.9	1767.81	0	1004.18	2845.21
7173	156.25	546.42	25.63	1635.53	0	1004.37	7594.39
7174	183.87	510.25	23.12	1710.63	0	1001.8	-2063.43
7175	154.72	437.93	17.85	1691.37	0	1007.48	13510.5
7176	148.62	350.95	17.01	1585.44	0	1002.69	5541.78
7177	156.33	366.67	31.51	1756.1	0	1006.84	-15367.4
7178	105.82	235.14	11.52	1527.78	0	1017.37	15918.6
7179	133.82	246.58	13.89	1732.88	0	994.29	3768.17
7180	75.45	181.27	20.68	1614.17	0	1023.29	-13446.4
7181	102.01	135.5	-2.29	1672	0	999.78	7108.08
7182	58.21	130.31	-9.54	1660.38	0	992.85	-576.26
7183	42.04	47.45	-9.77	1252	0	1038.49	5590.54
7184	52.41	91.25	-10.3	1854.27	0	964.03	8487.81
7185	-0	-0	-0	2149	0	976.7	-0
7186	38.53	37.38	2.37	2185.28	0	971.38	-290.35
7187	-0	-0	-0	2149	0	976.7	-0
7188	-0	-0	-0	2149	0	976.7	-0
7189	-0	-0	-0	2149	0	976.7	-0
7190	-0	-0	-0	2149	0	976.7	-0
7191	-0	-0	-0	2149	0	976.7	-0
7192	-0	-0	-0	2149	0	976.7	-0
7193	-0	-0	-0	2149	0	976.7	-0
7194	-0	-0	-0	2149	0	976.7	-0
7195	-0	-0	-0	2149	0	976.7	-0
7196	-0	-0	-0	2149	0	976.7	-0
7197	-0	-0	-0	2149	0	976.7	-0
7198	-0	-0	-0	2149	0	976.7	-0
7199	-0	-0	-0	2149	0	976.7	-0
7200	-0	-0	-0	2149	0	976.7	-0
7201	-0	-0	-0	2149	0	976.7	-0
7202	-0	-0	-0	2149	0	976.7	-0
7203	-0	-0	-0	2149	0	976.7	-0
7204	-0	-0	-0	2149	0	976.7	-0
7205	-0	-0	-0	2149	0	976.7	-0
7206	-0	-0	-0	2149	0	976.7	-0
7207	-0	-0	-0	2149	0	976.7	-0
7208	-0	-0	-0	2149	0	976.7	-0
7209	-0	-0	-0	2149	0	976.7	-0
7210	-0	-0	-0	2149	0	976.7	-0
7211	-0	-0	-0	2149	0	976.7	-0
7212	-0	-0	-0	2149	0	976.7	-0
7213	-4.43	46.08	-1.98	2299.22	0	882.06	-6553.7
7214	-41.43	100.71	-14.65	2084.04	0	906.52	2434.71
7215	-33.26	297.09	-30.29	2227.7	0	920.15	-5069.81
7216	-35.02	270.54	-19.99	2257.32	0	884.17	-18182
7217	-324.33	596.16	180.74	2152.02	0	952.09	-8509.77
7218	-285.49	630.19	92.93	2199.3	0	908.25	24370.2
7219	-216.45	708.31	138.47	2070.27	0	938.59	-4220.51
7220	60.42	944.67	233.31	2224.41	0	962.17	39447.6
7221	-157.32	865.94	-206.38	2075.31	0	926.64	-30191.7
7222	-144.42	1082.15	-207.9	2112.76	0	934.08	7015.86
7223	-186.84	1040.34	-1.37	2140.18	0	943.79	5070.42
7224	-317.61	1139.07	-129.85	2036.46	0	958.61	-26667.5
7225	-236.74	1101.68	-206.6	2135.97	0	932.41	11007.9
7226	-331.8	1172.18	-32.73	2053.92	0	951.65	-28370
7227	-190.51	1174.93	3.28	2082	0	955.88	-32271.3
7228	-247.88	1274.72	-84.15	2093.96	0	938.21	39036.4
7229	-289.08	1317.14	-26.02	2019.57	0	945.29	-34076.8
7230	-177.61	1390.23	59.28	2066.58	0	935.53	-21033.8
7231	-320.43	1437.84	17.4	1993.1	0	941.41	44526.6
7232	-139.47	1422.12	21.82	2027.87	0	942.67	-1223.5
7233	-232.32	1527.25	144.42	2012.99	0	948.03	-2833.89
7234	-205.54	1436.92	94.15	1968.7	0	942.74	10502.2
7235	-83.08	1580.96	32.27	1998.41	0	940	-3291.66
7236	-214.46	1517.49	76.9	1935.71	0	932.85	16663.9
7237	-55.69	1536.71	79.35	1954.4	0	936.71	1725.78
7238	-99.72	1570.28	42.04	1939.91	0	937.46	16220.6
7239	-52.19	1473.24	57.53	1918.3	0	937.19	23974.2
7240	32.35	1560.82	84.76	1932.7	0	946.66	-23277.4
7241	-59.13	1422.12	21.21	1872.67	0	942.13	19814.6
7242	98.8	1488.95	23.27	1902.83	0	947.73	22022
7243	45.55	1403.81	14.57	1861.57	0	946.19	-16682.2
7244	69.43	1343.84	-10.53	1844.76	0	944.18	13477.1
7245	161.13	1343.84	-24.41	1851.23	0	946.41	12484.7
7246	96.28	1219.33	-27.16	1811.02	0	944.45	-3329.49
7247	179.67	1232.76	-8.24	1827.1	0	948.01	2750.9
7248	162.89	1079.71	-36.62	1782.41	0	952.95	10488
7249	168.3	1059.88	-37.99	1798.23	0	950.66	-6174.72
7250	216.9	991.52	-24.26	1778.84	0	951.36	-1594.7
7251	178.68	877.23	-39.9	1739.1	0	957.88	1727.54
7252	222.93	868.38	-49.97	1777.33	0	949.32	1091.5
7253	215.45	732.27	-28.99	1706.51	0	952.37	1146.04
7254	209.58	686.19	-35.71	1720.74	0	954.9	-2777.98
7255	231.09	614.47	-34.1	1753.47	0	948.23	-1838.69
7256	187	522.61	-21.67	1650.98	0	952.57	5355.39
7257	216.67	463.41	-15.56	1728.06	0	955.87	-9756.55
7258	174.56	382.23	-21.29	1658.56	0	951.43	1737.28
7259	162.28	330.51	-18.46	1640.11	0	951.35	-610.05
7260	141.14	263.67	-2.9	1660.27	0	958.94	-8935.74
7261	127.64	210.72	-15.56	1536.72	0	943.85	15878.3
7262	121.15	184.17	-0.61	1755.3	0	948.23	-13788.4
7263	68.36	110.47	-1.6	1282.59	0	935.14	3876.07
7264	111.62	104.06	10.99	1744.85	0	962.92	1285.55
7265	48.22	80.72	1.6	1685.94	0	928.7	-3697.76
7266	50.2	57.68	1.75	1676.87	0	923.31	-4434.37
7267	54.17	48.37	10.99	1901.76	0	955.56	-4541.32
7268	-0	-0	-0	2149	0	976.7	-0
7269	-0	-0	-0	2149	0	976.7	-0
7270	-0	-0	-0	2149	0	976.7	-0
7271	-0	-0	-0	2149	0	976.7	-0
7272	-0	-0	-0	2149	0	976.7	-0
7273	-0	-0	-0	2149	0	976.7	-0
7274	-0	-0	-0	2149	0	976.7	-0
7275	-0	-0	-0	2149	0	976.7	-0
7276	-0	-0	-0	2149	0	976.7	-0
7277	-0	-0	-0	2149	0	976.7	-0
7278	-0	-0	-0	2149	0	976.7	-0
7279	-0	-0	-0	2149	0	976.7	-0
7280	-0	-0	-0	2149	0	976.7	-0
7281	-0	-0	-0	2149	0	976.7	-0
7282	-0	-0	-0	2149	0	976.7	-0
7283	-0	-0	-0	2149	0	976.7	-0
7284	-0	-0	-0	2149	0	976.7	-0
7285	-0	-0	-0	2149	0	976.7	-0
7286	-0	-0	-0	2149	0	976.7	-0
7287	-0	-0	-0	2149	0	976.7	-0
7288	-0	-0	-0	2149	0	976.7	-0
7289	2.21	31.43	0.99	2636.46	0	967.18	2873.69
7290	-0	-0	-0	2149	0	976.7	-0
7291	-0	-0	-0	2149	0	976.7	-0
7292	-0	-0	-0	2149	0	976.7	-0
7293	-0	-0	-0	2149	0	976.7	-0
7294	-0	-0	-0	2149	0	976.7	-0
7295	-0	-0	-0	2149	0	976.7	-0
7296	-0	-0	-0	2149	0	976.7	-0
7297	-54.93	137.48	11.06	2156.66	0	1087.02	6866.29
7298	-35.17	232.24	-19.61	2269.59	0	1041.57	-20963
7299	-58.52	317.99	-22.2	2152.57	0	1065.31	40909
7300	-247.12	339.51	-135.88	2130.85	0	1028.37	-19297
7301	-172.81	470.58	-36.77	2179.42	0	1065.46	-18877.8
7302	-120.09	665.13	-207.9	2126.13	0	1027.3	5917.37
7303	-109.86	707.55	-178.68	2189	0	1035.17	-45422.9
7304	-38.76	820.01	1.14	2090.12	0	1030.71	30051.9
7305	-81.94	919.04	-5.65	2110.09	0	1034.83	6812.36
7306	-218.43	1189.42	-25.33	2104.13	0	1016.96	-24790.2
7307	-230.87	1137.39	118.48	2042.41	0	1014.81	32685.2
7308	-199.81	1240.23	149.15	2096.58	0	1024.84	13575
7309	-254.9	1294.71	35.48	2030.77	0	999.02	12966.7
7310	-172.65	1320.5	140.3	2058.59	0	1013.46	46046.5
7311	-200.65	1352.54	194.02	2023.76	0	1020.66	-16288.1
7312	-144.2	1384.74	84.61	2023.55	0	1009.96	38963.8
7313	-176.77	1414.79	82.47	2030.47	0	1024.02	36426.3
7314	-189.21	1423.19	89.57	1999.75	0	1021.61	-27451.8
7315	-128.17	1489.11	46.08	2005.74	0	1017.52	11679.4
7316	-167.39	1446.53	-78.2	1957.56	0	1017.09	46164.7
7317	-101.78	1470.64	-47.15	1965.12	0	1017.23	-22670.1
7318	-113.45	1461.64	-26.25	1961.65	0	1027.04	6030.92
7319	-116.35	1399.84	-105.74	1917.47	0	1030.61	23795
7320	-33.26	1484.68	-71.18	1952.8	0	1025.25	-6586.21
7321	-69.2	1392.21	-18.62	1896.3	0	1034.68	1636.48
7322	14.8	1408.08	-70.34	1898.23	0	1025.19	-5182.99
7323	23.57	1405.18	-79.12	1893.58	0	1022.57	25139.7
7324	35.1	1321.87	-20.6	1859.16	0	1029.35	-3535.75
7325	107.5	1352.84	-36.01	1875.95	0	1020.32	-11396.4
7326	69.35	1244.66	-46.16	1835.54	0	1024.64	30386.1
7327	133.21	1241.61	-14.88	1844.34	0	1023.28	4997.79
7328	145.19	1171.42	12.05	1815.04	0	1025.83	-16181.2
7329	147.17	1095.58	-1.53	1815.03	0	1026.82	17582
7330	192.26	1045.84	-6.48	1802.68	0	1017.89	9336.08
7331	168.84	956.42	37.31	1763.33	0	1024.69	-6443.22
7332	193.1	914.92	17.78	1788.92	0	1019.1	15766.9
7333	188.83	827.64	-0	1737.08	0	1012.69	10368
7334	186.31	754.09	36.24	1750.48	0	1020.34	2856.01
7335	196.84	678.71	29.68	1726.19	0	1018.64	2569.57
7336	181.2	598.14	-3.05	1688.65	0	1014.17	16868.1
7337	191.96	552.98	29.22	1725.07	0	1021.54	-203.3
7338	172.35	459.59	24.57	1666.84	0	1021.19	-525.74
7339	169.75	403.14	9	1699.53	0	1020.18	10112
7340	149.08	359.95	12.97	1683.19	0	1010.2	7379.29
7341	132.22	278.47	11.6	1641	0	1011.86	-2873.66
7342	126.11	244.9	10.15	1679.9	0	1025.91	3531.37
7343	103.53	187.38	-4.65	1617.55	0	1012.85	14672.5
7344	90.87	152.89	6.87	1641.15	0	1021.05	-8219.97
7345	74.01	112.15	7.17	1623.52	0	1034.66	-6341.95
7346	65.54	79.35	-9.16	1429.08	0	1029.08	9876.62
7347	51.57	76.75	-0.15	1812.56	0	1036.35	-7760.72
7348	-0	-0	-0	2149	0	976.7	-0
7349	44.63	45.93	-9.23	1640.99	0	983.18	5327.3
7350	-0	-0	-0	2149	0	976.7	-0
7351	-0	-0	-0	2149	0	976.7	-0
7352	-0	-0	-0	2149	0	976.7	-0
7353	-0	-0	-0	2149	0	976.7	-0
7354	-0	-0	-0	2149	0	976.7	-0
7355	-0	-0	-0	2149	0	976.7	-0
7356	-0	-0	-0	2149	0	976.7	-0
7357	-0	-0	-0	2149	0	976.7	-0
7358	-0	-0	-0	2149	0	976.7	-0
7359	-0	-0	-0	2149	0	976.7	-0
7360	-0	-0	-0	2149	0	976.7	-0
7361	-0	-0	-0	2149	0	976.7	-0
7362	-0	-0	-0	2149	0	976.7	-0
7363	-0	-0	-0	2149	0	976.7	-0
7364	-0	-0	-0	2149	0	976.7	-0
7365	-0	-0	-0	2149	0	976.7	-0
7366	-0	-0	-0	2149	0	976.7	-0
7367	-0	-0	-0	2149	0	976.7	-0
7368	-0	-0	-0	2149	0	976.7	-0
7369	-0	-0	-0	2149	0	976.7	-0
7370	-0	-0	-0	2149	0	976.7	-0
7371	-0	-0	-0	2149	0	976.7	-0
7372	-0	-0	-0	2149	0	976.7	-0
7373	-0	-0	-0	2149	0	976.7	-0
7374	-0	-0	-0	2149	0	976.7	-0
7375	-0	-0	-0	2149	0	976.7	-0
7376	-0	-0	-0	2149	0	976.7	-0
7377	-0	-0	-0	2149	0	976.7	-0
7378	-0	-0	-0	2149	0	976.7	-0
7379	-0	-0	-0	2149	0	976.7	-0
7380	-0	-0	-0	2149	0	976.7	-0
7381	-37.61	172.73	-1.75	2202.62	0	920.39	-1914.79
7382	-107.35	220.34	-2.29	2207.9	0	925.55	1553.33
7383	-65.77	385.28	38.3	2219.75	0	921.73	-44693.5
7384	-377.27	256.2	159.07	2061.69	0	917.37	-6200.35
7385	-164.64	487.52	114.59	2210.19	0	941.69	37944.6
7386	-230.79	519.56	122.83	2092.85	0	934.09	-19594
7387	-130.84	804.14	137.71	2205.19	0	941.82	31589.7
7388	-9.46	854.03	67.29	2068.42	0	947.76	-7410.54
7389	-180.21	1127.32	-53.79	2096.95	0	953.92	-27225.9
7390	-216.75	1259	-72.33	2097.81	0	953.45	44100.7
7391	-165.25	1260.53	-64.85	2028.15	0	961.93	5619.84
7392	-244.37	1348.42	-76.98	2048	0	963.35	-48173.4
7393	-206.76	1392.36	-99.95	2060.62	0	969.64	26684.6
7394	-173.19	1345.67	-135.88	2014.14	0	955.08	-3919.35
7395	-206.91	1498.41	-84.3	2035.93	0	958.9	-15351.6
7396	-177.61	1432.19	-71.72	1990.8	0	959.59	3217.96
7397	-175.48	1509.55	-62.71	1988.47	0	961.42	-10870.8
7398	-217.44	1557.01	-7.78	2004.65	0	965	16032.6
7399	-136.72	1514.89	-28.61	1965.21	0	962.99	8721.64
7400	-123.6	1604	7.48	1972.58	0	961.63	-14087.3
7401	-160.37	1538.24	46.08	1944.91	0	960.89	11007.4
7402	-65.16	1592.25	18.92	1928.79	0	953.5	11741.4
7403	-87.05	1587.98	30.44	1961.7	0	952.83	1342.34
7404	-90.03	1504.06	53.1	1881.48	0	951.46	20779.7
7405	30.21	1582.18	60.73	1937.26	0	953.44	-9396.47
7406	-76.29	1471.1	40.36	1882.1	0	959.61	18433.8
7407	67.83	1484.68	41.5	1881.05	0	958.5	9520.48
7408	38.53	1430.36	36.32	1885.03	0	960.16	-3327.11
7409	32.88	1355.44	5.65	1818.36	0	961.56	12018.3
7410	183.72	1362	-4.96	1861.55	0	959.84	2780.33
7411	56.23	1239.32	4.81	1790.83	0	960.55	-6061.78
7412	190.51	1244.51	-23.27	1809.9	0	958.65	10011.2
7413	164.57	1147	-27.62	1802.86	0	961.49	5749.72
7414	159.91	1080.63	-24.49	1775.59	0	961.97	2602.76
7415	242.16	1022.34	-13.96	1791.18	0	969.73	-13577.8
7416	160.52	913.24	-37.99	1743.8	0	967.2	6950.33
7417	241.09	877.23	-37.23	1758.95	0	967.23	-1436.19
7418	214.16	761.11	-25.71	1701.82	0	971.36	-11941.9
7419	204.24	730.29	-47	1747.8	0	962.73	11446.2
7420	234.68	625.15	-36.01	1685.58	0	966.85	-5495.54
7421	181.73	569.15	-31.59	1670.95	0	966.58	2211.91
7422	208.74	512.24	-27.31	1732.68	0	961.45	-2402.4
7423	173.34	424.65	-30.67	1614.16	0	969.23	6689.26
7424	152.51	367.89	-17.78	1652.4	0	972.29	-7060.47
7425	154.42	329.13	-14.88	1725.95	0	960.77	-7369.42
7426	108.72	249.63	-23.12	1523.5	0	967.18	18624.3
7427	136.8	219.57	-10.68	1732.01	0	962.3	-11832.7
7428	75.3	169.37	-1.83	1539.63	0	947.28	1146.3
7429	104.83	112.61	0.92	1570.82	0	969.59	2604.91
7430	72.94	113.53	-6.56	1741.43	0	956.29	1591.28
7431	39.9	59.2	5.42	1347.77	0	943.19	-8373.35
7432	65.69	65.92	7.17	1899.13	0	955.24	-4397.04
7433	-0	-0	-0	2149	0	976.7	-0
7434	-0	-0	-0	2149	0	976.7	-0
7435	-0	-0	-0	2149	0	976.7	-0
7436	-0	-0	-0	2149	0	976.7	-0
7437	7.32	33.72	-7.63	2338.23	0	890.94	-7996.99
7438	-0	-0	-0	2149	0	976.7	-0
7439	-0	-0	-0	2149	0	976.7	-0
7440	-0	-0	-0	2149	0	976.7	-0
7441	-0	-0	-0	2149	0	976.7	-0
7442	-0	-0	-0	2149	0	976.7	-0
7443	-0	-0	-0	2149	0	976.7	-0
7444	3.97	36.77	-2.21	2077.17	0	914.33	-13413.2
7445	-0	-0	-0	2149	0	976.7	-0
7446	-0	-0	-0	2149	0	976.7	-0
7447	-0	-0	-0	2149	0	976.7	-0
7448	-0	-0	-0	2149	0	976.7	-0
7449	-0	-0	-0	2149	0	976.7	-0
7450	-0	-0	-0	2149	0	976.7	-0
7451	-0	-0	-0	2149	0	976.7	-0
7452	-0	-0	-0	2149	0	976.7	-0
7453	-0	-0	-0	2149	0	976.7	-0
7454	-0	-0	-0	2149	0	976.7	-0
7455	-0	-0	-0	2149	0	976.7	-0
7456	-0	-0	-0	2149	0	976.7	-0
7457	-0	-0	-0	2149	0	976.7	-0
7458	-0	-0	-0	2149	0	976.7	-0
7459	-0	-0	-0	2149	0	976.7	-0
7460	-18.46	32.2	-4.35	1596.8	0	1065.8	4374.93
7461	-62.94	190.43	3.05	2174.81	0	1051.85	-5042.62
7462	-83.01	212.71	3.36	2209	0	1088.49	12897.8
7463	-57.22	304.11	-73.17	2167	0	1045.19	19505.2
7464	-325.09	355.99	-118.26	2170.06	0	1042.58	-39024.1
7465	-143.51	405.88	-50.28	2139.94	0	1065.96	-3337.81
7466	-144.81	594.02	-142.59	2150.97	0	1015.16	-11563.5
7467	-137.02	664.67	-45.09	2126.35	0	1039.44	-11337.1
7468	44.33	874.48	105.51	2084.52	0	1030.27	50843.6
7469	-215.45	976.87	43.33	2083.55	0	1014.32	-2312.51
7470	-139.08	1123.2	92.09	2063.99	0	1021.92	-34888.7
7471	-166.78	1120.91	163.96	2033.26	0	1023.3	85940.5
7472	-225.3	1235.2	148.32	2058.42	0	1020.15	8438.5
7473	-140.76	1265.11	73.24	2037.39	0	1009.81	-16794.3
7474	-182.88	1235.5	137.94	2013.98	0	1022.33	40812.1
7475	-132.22	1346.44	120.39	2041.09	0	1012.3	-6841.61
7476	-161.67	1271.82	53.18	1974.53	0	1018.34	27896.8
7477	-145.8	1355.9	36.93	2006.33	0	1016.1	13779.5
7478	-162.2	1372.53	45.85	2007.65	0	1023.61	-19386.2
7479	-175.25	1284.18	13.2	1930.32	0	1032.72	28497
7480	-117.65	1419.53	-61.11	2005.28	0	1020.92	-1257.81
7481	-184.1	1314.7	-56.38	1909.76	0	1031.37	-1924.77
7482	-60.35	1388.85	-39.75	1945.07	0	1029.19	11648.7
7483	-132.6	1365.51	-97.96	1926.5	0	1027.91	10972.7
7484	-53.1	1360.93	-86.36	1884.63	0	1027.6	7096.78
7485	34.48	1407.93	-12.36	1918.53	0	1027.24	1499.43
7486	-51.73	1327.97	-47.45	1858.6	0	1032.69	-217.86
7487	94.3	1362.46	-43.11	1881.42	0	1026.96	9354.76
7488	36.7	1325.38	-5.26	1863.55	0	1027.56	4535.55
7489	91.25	1281.43	-25.94	1837.83	0	1024.98	-7551.3
7490	140.91	1279.3	-13.58	1839.97	0	1024.09	20755.8
7491	62.71	1184.39	-4.04	1808.52	0	1024.42	13990
7492	188.83	1170.2	13.81	1806.07	0	1020.65	-4437.86
7493	150.3	1086.88	22.05	1782.42	0	1025.07	25525.2
7494	150.22	1037.75	15.03	1779.33	0	1020.64	4966
7495	212.33	983.73	44.48	1767.45	0	1019.9	3613.88
7496	160.6	888.21	44.33	1726.82	0	1024.39	17708.6
7497	215.61	881.96	26.47	1766.72	0	1015.42	-648.41
7498	182.8	749.51	48.83	1698.75	0	1020.3	10340.6
7499	189.59	726.47	39.14	1726.09	0	1015.65	11605.2
7500	221.18	662.38	19	1727.26	0	1013.33	7846.41
7501	179.44	555.11	45.01	1666.6	0	1019.34	8312.21
7502	199.97	527.04	28.08	1711.21	0	1013.02	1983.82
7503	181.2	402.83	29.45	1591.5	0	1029.49	373.62
7504	162.12	391.24	34.79	1692.97	0	1017.31	12068.5
7505	142.06	282.29	33.49	1599.47	0	1033.18	-22505.3
7506	144.04	271.15	14.11	1624.33	0	1011.77	12301
7507	107.19	195.62	11.75	1614.79	0	1014.63	10865.9
7508	85.68	163.57	16.56	1574.77	0	1031.39	-13337.6
7509	85.91	136.57	2.75	1615.98	0	1015.57	3282.94
7510	55.85	88.2	-3.89	1593.45	0	1025.43	-908.66
7511	62.26	75.23	-12.97	1561.62	0	1044.5	2353.01
7512	23.73	51.57	2.52	1582.53	0	1068.75	-1250.81
7513	46.46	46.54	-13.58	1783.32	0	975.22	2151.69
7514	-0	-0	-0	2149	0	976.7	-0
7515	-0	-0	-0	2149	0	976.7	-0
7516	-0	-0	-0	2149	0	976.7	-0
7517	-0	-0	-0	2149	0	976.7	-0
7518	-0	-0	-0	2149	0	976.7	-0
7519	-0	-0	-0	2149	0	976.7	-0
7520	-0	-0	-0	2149	0	976.7	-0
7521	-0	-0	-0	2149	0	976.7	-0
7522	-0	-0	-0	2149	0	976.7	-0
7523	-0	-0	-0	2149	0	976.7	-0
7524	-0	-0	-0	2149	0	976.7	-0
7525	-0	-0	-0	2149	0	976.7	-0
7526	-0	-0	-0	2149	0	976.7	-0
7527	0	0	0	2149	0	976.7	0
7528	-0	-0	-0	2149	0	976.7	-0
7529	-0	-0	-0	2149	0	976.7	-0
7530	-0	-0	-0	2149	0	976.7	-0
7531	-0	-0	-0	2149	0	976.7	-0
7532	-0	-0	-0	2149	0	976.7	-0
7533	-0	-0	-0	2149	0	976.7	-0
7534	-0	-0	-0	2149	0	976.7	-0
7535	-0	-0	-0	2149	0	976.7	-0
7536	-0	-0	-0	2149	0	976.7	-0
7537	-0	-0	-0	2149	0	976.7	-0
7538	-0	-0	-0	2149	0	976.7	-0
7539	-0	-0	-0	2149	0	976.7	-0
7540	-17.32	37.54	-6.64	2136.39	0	874.34	-5651.66
7541	-88.35	197.14	-7.32	2167.97	0	958.18	-3865.97
7542	58.59	275.73	-33.34	2185.89	0	946.05	-99.81
7543	-203.78	454.25	17.01	2108.11	0	931.86	-58161.4
7544	-323.1	531.92	226.75	2153.72	0	958.61	26772.5
7545	-117.95	679.47	128.78	2140.71	0	953.36	36866.3
7546	-141.98	683.75	311.89	2081.59	0	972.3	-36219.3
7547	31.74	906.52	223.54	2152.4	0	977.8	-17530.5
7548	-135.5	910.64	-143.97	2041.27	0	971.86	5367.83
7549	-88.27	1120	-224.38	2115.07	0	974.63	-3260.84
7550	-199.97	1083.22	-62.79	2005.32	0	983.96	-51218.4
7551	-175.93	1210.48	-144.88	2058.62	0	991.45	-24832.7
7552	-239.49	1204.99	-217.97	2043.69	0	983.61	17979
7553	-222.85	1288.6	-93.84	2023.01	0	988	-44710.7
7554	-161.21	1281.28	-48.07	2035.58	0	985.19	-47496.5
7555	-219.57	1386.57	-141.6	2007.71	0	969.6	29261.6
7556	-160.68	1405.64	-45.39	2000.82	0	977.71	-22633.2
7557	-177.31	1408.84	43.26	2000.41	0	982.43	-20805.9
7558	-186.08	1467.44	-24.57	1980.63	0	974.09	24866.2
7559	-130.39	1429.9	16.63	1969.95	0	979.85	1543.41
7560	-150.68	1490.78	100.02	1962.9	0	975.9	-620
7561	-137.56	1453.86	54.78	1942.46	0	973.9	4622.35
7562	-105.44	1473.85	30.29	1933.88	0	969.51	13015.1
7563	-103.84	1494.29	87.05	1947.31	0	968.16	7986.1
7564	-79.96	1439.51	49.21	1891.63	0	970.09	11583.7
7565	-32.73	1478.12	58.29	1928.67	0	974.51	10633.6
7566	-46.39	1408.69	49.36	1888.89	0	974.86	13292.7
7567	28.92	1387.79	55.85	1870.23	0	981.23	-20376.2
7568	19.76	1381.38	-2.67	1885.03	0	976.46	24876.7
7569	30.52	1325.53	-23.5	1831.27	0	976.04	9195.32
7570	113.6	1316.99	-5.42	1856.2	0	977.35	-16014.9
7571	63.4	1234.13	-32.96	1811.59	0	973.84	17258
7572	142.67	1209.41	-37.08	1812.26	0	978.79	8783.77
7573	130.69	1122.28	-27.24	1790.57	0	979.36	-713.69
7574	138.32	1072.24	-19.23	1786.58	0	984.07	-8956.48
7575	207.98	1013.49	-49.74	1776.98	0	982.06	2771.47
7576	141.91	921.17	-31.59	1732.74	0	987.45	-2582.25
7577	214.46	872.65	-35.93	1761.03	0	986.1	834.87
7578	203.4	801.39	-50.96	1714.5	0	983.75	-4209.48
7579	182.72	721.44	-38.07	1681.39	0	983.49	6377.24
7580	236.74	669.71	-19.23	1755.19	0	984.41	-10552.1
7581	168.69	578.46	-33.26	1637.86	0	982.11	459.02
7582	210.49	533.29	-21.21	1700.81	0	981.1	3770.25
7583	178.83	449.68	-8.54	1690.93	0	991.56	-10339.2
7584	151.9	384.67	-26.47	1578.29	0	976.02	7817.94
7585	171.89	341.19	-5.11	1686.61	0	986.61	-6646.48
7586	110.63	263.98	-8.09	1525.81	0	983.82	4942.83
7587	155.64	263.82	2.82	1748.77	0	972.15	-5427.82
7588	77.74	165.71	-7.48	1442.41	0	982.33	586.65
7589	103.99	167.24	-0.84	1754.68	0	956.71	1958.98
7590	80.49	118.87	4.12	1685.34	0	994.49	-4117.61
7591	48.75	75.07	-10.68	1359.55	0	981.06	7817.14
7592	63.71	90.03	-1.07	2047.41	0	932.67	1364.02
7593	-0	-0	-0	2149	0	976.7	-0
7594	48.37	47	-0.61	2222.88	0	984.32	-7162.64
7595	-0	-0	-0	2149	0	976.7	-0
7596	-0	-0	-0	2149	0	976.7	-0
7597	-0	-0	-0	2149	0	976.7	-0
7598	-0	-0	-0	2149	0	976.7	-0
7599	-0	-0	-0	2149	0	976.7	-0
7600	-0	-0	-0	2149	0	976.7	-0
7601	-0	-0	-0	2149	0	976.7	-0
7602	-0	-0	-0	2149	0	976.7	-0
7603	-0	-0	-0	2149	0	976.7	-0
7604	-0	-0	-0	2149	0	976.7	-0
7605	-0	-0	-0	2149	0	976.7	-0
7606	-0	-0	-0	2149	0	976.7	-0
7607	-0	-0	-0	2149	0	976.7	-0
7608	-0	-0	-0	2149	0	976.7	-0
7609	-0	-0	-0	2149	0	976.7	-0
7610	-0	-0	-0	2149	0	976.7	-0
7611	-0	-0	-0	2149	0	976.7	-0
7612	-0	-0	-0	2149	0	976.7	-0
7613	-0	-0	-0	2149	0	976.7	-0
7614	-0	-0	-0	2149	0	976.7	-0
7615	-0	-0	-0	2149	0	976.7	-0
7616	-0	-0	-0	2149	0	976.7	-0
7617	-0	-0	-0	2149	0	976.7	-0
7618	-0	-0	-0	2149	0	976.7	-0
7619	-0	-0	-0	2149	0	976.7	-0
7620	-0	-0	-0	2149	0	976.7	-0
7621	-27.01	267.33	10.6	2189.04	0	1068.77	-12414.6
7622	-33.04	134.12	-1.45	2251.9	0	1159.31	18221.5
7623	-62.48	376.43	-27.69	2170.39	0	1083.12	45937.7
7624	-309.6	429.53	-165.33	2121.17	0	1082.28	-61177.6
7625	-118.03	563.51	-95.06	2174.53	0	1096.73	12358.5
