Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
6397	177.46	1851.35	14.42	2091.91	0	971	12340.5
6398	135.19	1834.41	24.8	2107.47	0	970.59	28444.4
6399	271.15	1778.56	14.04	2084.16	0	969.15	-7256.46
6400	221.18	1619.26	9	2043.51	0	975.94	13084.6
6401	259.25	1664.58	-4.96	2082.36	0	971.37	22081.2
6402	294.65	1459.2	-5.34	2016.73	0	977.89	-1527.18
6403	300.29	1399.08	3.05	2011.12	0	975.91	14370.5
6404	318.91	1372.83	-8.47	2034.61	0	974.33	4316.54
6405	344.62	1169.59	-19.99	1971.8	0	979.6	12322.9
6406	339.28	1141.82	-11.29	1998.93	0	972.49	5851.47
6407	311.74	998.08	-18.77	1966.85	0	977.57	-3619.72
6408	338.97	904.39	-36.16	1949.75	0	979.09	18429.9
6409	290.3	795.75	-24.57	1968.41	0	976.57	-7063.63
6410	275.88	695.34	-20.6	1902.22	0	982.49	1099.77
6411	297.09	568.24	-18.16	1942.13	0	982.95	-7229.01
6412	226.82	493.47	-21.21	1925.78	0	978.34	-3559.73
6413	216.14	388.34	-20.07	1811.22	0	980.17	-4617.75
6414	207.98	331.27	-11.22	1983.61	0	976.51	-8811.72
6415	125.05	247.04	-32.12	1762.58	0	960.44	5810.08
6416	199.81	212.4	-3.05	1914.26	0	980.43	-15930.2
6417	75.15	166.78	-19.45	1843.5	0	955.42	5158.29
6418	114.9	106.81	-17.09	1764.56	0	959.87	-373.88
6419	126.8	97.96	24.72	2024.8	0	1036.16	-19480.2
6420	12.97	32.5	14.19	1484.09	0	1000.81	-13739.1
6421	85.45	52.19	22.66	2082.92	0	1061.85	-15552.9
6422	-0	-0	-0	2149	0	976.7	-0
6423	-0	-0	-0	2149	0	976.7	-0
6424	-0	-0	-0	2149	0	976.7	-0
6425	-0	-0	-0	2149	0	976.7	-0
6426	-0	-0	-0	2149	0	976.7	-0
6427	-0	-0	-0	2149	0	976.7	-0
6428	-0	-0	-0	2149	0	976.7	-0
6429	-0	-0	-0	2149	0	976.7	-0
6430	-0	-0	-0	2149	0	976.7	-0
6431	-0	-0	-0	2149	0	976.7	-0
6432	-0	-0	-0	2149	0	976.7	-0
6433	-0	-0	-0	2149	0	976.7	-0
6434	-0	-0	-0	2149	0	976.7	-0
6435	-0	-0	-0	2149	0	976.7	-0
6436	-0	-0	-0	2149	0	976.7	-0
6437	-0	-0	-0	2149	0	976.7	-0
6438	-0	-0	-0	2149	0	976.7	-0
6439	-0	-0	-0	2149	0	976.7	-0
6440	-0	-0	-0	2149	0	976.7	-0
6441	-0	-0	-0	2149	0	976.7	-0
6442	-0	-0	-0	2149	0	976.7	-0
6443	-0	-0	-0	2149	0	976.7	-0
6444	-0	-0	-0	2149	0	976.7	-0
6445	-0	-0	-0	2149	0	976.7	-0
6446	-0	-0	-0	2149	0	976.7	-0
6447	-0	-0	-0	2149	0	976.7	-0
6448	-0	-0	-0	2149	0	976.7	-0
6449	-0	-0	-0	2149	0	976.7	-0
6450	-0	-0	-0	2149	0	976.7	-0
6451	-0	-0	-0	2149	0	976.7	-0
6452	-0	-0	-0	2149	0	976.7	-0
6453	-0	-0	-0	2149	0	976.7	-0
6454	-0	-0	-0	2149	0	976.7	-0
6455	-0	-0	-0	2149	0	976.7	-0
6456	-0	-0	-0	2149	0	976.7	-0
6457	-0	-0	-0	2149	0	976.7	-0
6458	-0	-0	-0	2149	0	976.7	-0
6459	-0	-0	-0	2149	0	976.7	-0
6460	-0	-0	-0	2149	0	976.7	-0
6461	-0	-0	-0	2149	0	976.7	-0
6462	-0	-0	-0	2149	0	976.7	-0
6463	-0	-0	-0	2149	0	976.7	-0
6464	-0	-0	-0	2149	0	976.7	-0
6465	-0	-0	-0	2149	0	976.7	-0
6466	-0	-0	-0	2149	0	976.7	-0
6467	-0	-0	-0	2149	0	976.7	-0
6468	-0	-0	-0	2149	0	976.7	-0
6469	-0	-0	-0	2149	0	976.7	-0
6470	-0	-0	-0	2149	0	976.7	-0
6471	-0	-0	-0	2149	0	976.7	-0
6472	-0	-0	-0	2149	0	976.7	-0
6473	-0	-0	-0	2149	0	976.7	-0
6474	-0	-0	-0	2149	0	976.7	-0
6475	-0	-0	-0	2149	0	976.7	-0
6476	-78.13	99.95	14.88	2187.5	0	1080.21	-43.33
6477	-50.43	145.87	-7.86	2541.72	0	1062.65	12289.9
6478	-48.83	525.67	-33.42	2374.34	0	1043.27	398.62
6479	-312.65	736.08	-48.68	2467.5	0	1059.41	-16437.9
6480	-273.28	1148.68	-170.75	2415.36	0	1034.74	75135.2
6481	-453.87	1305.85	-222.4	2381.16	0	1039.92	6521.28
6482	-176.16	1490.78	-282.75	2431.01	0	1020.11	-34731.3
6483	-63.32	1730.65	-151.9	2369.03	0	1024.59	-97819.3
6484	-156.1	1975.4	-39.14	2388.61	0	1012.76	-46941.8
6485	-198.44	1996.92	196.99	2350.96	0	1015.92	101753
6486	-236.89	2072.75	272.22	2336.04	0	1016.88	33892.2
6487	-178.22	2053.07	245.06	2369.48	0	1018.19	2896.14
6488	-282.82	2027.89	210.04	2325.67	0	1020.41	86770.9
6489	-266.57	2058.41	186.39	2353.3	0	1021.03	-43386
6490	-356.67	2058.56	151.37	2301.09	0	1013.04	23901.3
6491	-278.32	2099.3	116.27	2296.93	0	1015.86	88314.8
6492	-301.13	2174.07	55.01	2300.26	0	1017.17	-33872.7
6493	-320.66	2183.84	60.88	2265.8	0	1019.46	20297.2
6494	-205.61	2294.92	72.25	2300.1	0	1027.94	30484.6
6495	-292.74	2240.75	-51.8	2253.46	0	1027.21	10205.3
6496	-132.9	2305.45	11.14	2250.03	0	1028.43	21451.7
6497	-169.75	2371.98	-13.12	2255.74	0	1023.82	2530.27
6498	-162.43	2277.07	-96.97	2206.99	0	1024.27	-2729.13
6499	-12.89	2445.22	-38.07	2220.6	0	1019.66	20957.8
6500	-197.37	2258.45	-19.99	2183.95	0	1031.89	25578.7
6501	39.9	2363.59	-49.44	2190.14	0	1028.53	-980.89
6502	-65.54	2252.66	-47.45	2182.57	0	1038.47	39147.6
6503	-42.95	2176.67	-90.71	2147.52	0	1036.04	9115.31
6504	106.66	2243.35	-60.65	2158.92	0	1031.6	-17567.3
6505	-37.99	2046.97	-86.59	2120.04	0	1034.48	47207.1
6506	155.56	2120.67	-86.59	2124.59	0	1021.46	-21768.6
6507	100.1	1963.96	-26.25	2099.86	0	1028.33	25875.1
6508	147.02	1932.68	-19.84	2101.43	0	1026.42	15556.6
6509	216.45	1921.08	-4.43	2094.22	0	1027.79	-10753.6
6510	134.12	1718.29	14.27	2063.74	0	1035.06	24731.4
6511	285.11	1765.29	-20.45	2078.18	0	1024.11	-1852.34
6512	227.74	1560.06	-16.63	2024.35	0	1033.13	7597.13
6513	280.99	1521.76	20.14	2036.13	0	1026.76	827.47
6514	301.9	1428.53	7.78	2024.06	0	1019.64	-8150.31
6515	262.22	1290.44	24.72	1975.8	0	1026.29	10090.2
6516	323.87	1270.6	38.15	2011.13	0	1015.85	6967.03
6517	284.96	1088.26	40.13	1969.02	0	1021.58	-7180.58
6518	309.07	1025.39	50.81	1948.76	0	1023.1	1410.99
6519	309.98	925.14	44.02	1975.39	0	1018.72	-1259.84
6520	263.9	789.64	43.95	1890.92	0	1024.97	-1964.93
6521	315.09	759.43	56.61	1963.6	0	1017.02	-3712.57
6522	238.72	607.91	32.2	1867.14	0	1013.49	-2639.28
6523	287.09	556.79	43.49	1913.13	0	1013.1	-2381.93
6524	243.91	477.45	41.89	1941.1	0	1015.54	2237.69
6525	177.54	364.23	23.96	1807.63	0	1014.54	-3943.99
6526	236.36	340.42	31.2	1992.72	0	1017.68	-4913.38
6527	123.75	216.06	13.28	1649.12	0	1031.23	1878.64
6528	169.53	236.82	24.72	2011.8	0	1020.06	-5763.53
6529	100.94	132.75	16.56	1701.78	0	1051.09	-5069.74
6530	89.49	119.48	8.39	1725.11	0	1028.18	-12103.9
6531	105.67	86.52	6.64	1981.25	0	1020.57	-10803.4
6532	-0	-0	-0	2149	0	976.7	-0
6533	69.89	58.59	-11.98	2106.47	0	980.63	-6653.94
6534	-0	-0	-0	2149	0	976.7	-0
6535	-0	-0	-0	2149	0	976.7	-0
6536	-0	-0	-0	2149	0	976.7	-0
6537	-0	-0	-0	2149	0	976.7	-0
6538	-0	-0	-0	2149	0	976.7	-0
6539	-0	-0	-0	2149	0	976.7	-0
6540	-0	-0	-0	2149	0	976.7	-0
6541	-0	-0	-0	2149	0	976.7	-0
6542	-0	-0	-0	2149	0	976.7	-0
6543	-0	-0	-0	2149	0	976.7	-0
6544	-0	-0	-0	2149	0	976.7	-0
6545	-0	-0	-0	2149	0	976.7	-0
6546	-0	-0	-0	2149	0	976.7	-0
6547	-0	-0	-0	2149	0	976.7	-0
6548	-0	-0	-0	2149	0	976.7	-0
6549	-0	-0	-0	2149	0	976.7	-0
6550	-0	-0	-0	2149	0	976.7	-0
6551	-0	-0	-0	2149	0	976.7	-0
6552	-0	-0	-0	2149	0	976.7	-0
6553	-0	-0	-0	2149	0	976.7	-0
6554	-0	-0	-0	2149	0	976.7	-0
6555	-0	-0	-0	2149	0	976.7	-0
6556	-0	-0	-0	2149	0	976.7	-0
6557	-0	-0	-0	2149	0	976.7	-0
6558	0	0	0	2149	0	976.7	0
6559	-0	-0	-0	2149	0	976.7	-0
6560	-0	-0	-0	2149	0	976.7	-0
6561	-0	-0	-0	2149	0	976.7	-0
6562	-0	-0	-0	2149	0	976.7	-0
6563	-0	-0	-0	2149	0	976.7	-0
6564	-0	-0	-0	2149	0	976.7	-0
6565	-0	-0	-0	2149	0	976.7	-0
6566	-0	-0	-0	2149	0	976.7	-0
6567	-0	-0	-0	2149	0	976.7	-0
6568	-0	-0	-0	2149	0	976.7	-0
6569	-0	-0	-0	2149	0	976.7	-0
6570	-0	-0	-0	2149	0	976.7	-0
6571	-0	-0	-0	2149	0	976.7	-0
6572	-0	-0	-0	2149	0	976.7	-0
6573	-0	-0	-0	2149	0	976.7	-0
6574	-0	-0	-0	2149	0	976.7	-0
6575	-0	-0	-0	2149	0	976.7	-0
6576	-0	-0	-0	2149	0	976.7	-0
6577	-0	-0	-0	2149	0	976.7	-0
6578	-0	-0	-0	2149	0	976.7	-0
6579	-0	-0	-0	2149	0	976.7	-0
6580	17.78	38.15	0.99	2340.79	0	942.09	-6527.83
6581	-0	-0	-0	2149	0	976.7	-0
6582	-0	-0	-0	2149	0	976.7	-0
6583	-103.61	95.52	6.71	2274.26	0	1008.72	892.25
6584	-77.67	83.92	28.53	2663.48	0	962.44	-22623.5
6585	-6.48	327.15	77.44	2351.69	0	994.48	1082.94
6586	-225.37	634.16	39.6	2497.18	0	969.42	20272.5
6587	-230.03	1027.22	123.52	2443.03	0	981.27	-66867.6
6588	-339.2	1119.69	167.31	2415.67	0	978	-9713.08
6589	-279.92	1403.2	299.91	2425.65	0	995.14	-10448.4
6590	1.6	1373.6	219.57	2414	0	990.51	37924.6
6591	-3.66	1537.48	193.33	2402.68	0	1001.24	177571
6592	-156.78	1749.42	-52.34	2404.64	0	995.79	-126326
6593	-264.97	1641.24	-118.79	2383.13	0	994.38	-51187.3
6594	-376.82	1794.74	-162.51	2355.46	0	998.73	97490.3
6595	-260.93	1626.13	-224.38	2387.93	0	993.1	-89418.9
6596	-342.56	1687.62	15.03	2345.56	0	1008.27	1894.71
6597	-307.31	1722.26	-24.64	2393.41	0	994.14	46158.1
6598	-325.16	1739.5	-89.26	2340.37	0	995.87	-42994.8
6599	-274.81	1865.23	42.27	2343.45	0	985.7	37385.4
6600	-402.53	1887.97	76.9	2319.04	0	987.12	-820.63
6601	-347.06	2012.33	-43.79	2290.64	0	978.05	-8053.98
6602	-322.49	2038.88	105.13	2333.95	0	991.47	75306.6
6603	-358.96	1976.93	131.38	2286.35	0	994.77	263.13
6604	-190.28	2128.75	99.87	2304.21	0	990.59	9304
6605	-327	2097.17	14.19	2252.31	0	982.82	59138.5
6606	-192.72	2191.77	38.07	2242.84	0	984.07	-19016.6
6607	-213.93	2222.9	67.37	2239.04	0	985.96	30940
6608	-205.84	2177.89	-34.33	2206.65	0	981.19	26487.4
6609	-11.98	2301.79	24.26	2235.86	0	984.95	-21204.5
6610	-177.38	2137.76	89.87	2171.44	0	987.52	51450.7
6611	35.55	2237.85	76.29	2198.43	0	987.71	-559.99
6612	-28.23	2210.24	24.64	2186.33	0	982.57	1925.7
6613	-19	2094.73	67.83	2147.52	0	983.49	23207.6
6614	90.1	2184.91	43.41	2160.13	0	982.3	-16904.4
6615	-73.7	2014.01	-17.62	2119.12	0	980.48	17257.1
6616	159.99	2097.63	-7.78	2127.78	0	977.52	11893
6617	80.57	1943.66	12.59	2094.65	0	986.6	-9485.91
6618	99.03	1936.95	3.43	2099.74	0	984.79	24259.1
6619	221.18	1902.62	0.92	2074.68	0	983.09	6083.6
6620	158.62	1776.73	32.88	2050.82	0	990.18	3811.44
6621	264.97	1809.08	16.78	2070.63	0	980.66	16104.4
6622	247.8	1637.88	-28	2009.61	0	984.82	7112.64
6623	278.55	1616.36	-1.37	2033.38	0	985.65	9981.23
6624	321.88	1559.91	-14.5	2013.44	0	982.04	13106.7
6625	301.67	1394.04	-34.33	1970.46	0	987.49	8289.92
6626	354	1357.73	-4.65	2001.93	0	985.59	10903.5
6627	338.44	1223.45	-6.26	1946.69	0	989.3	4284.41
6628	353.85	1115.72	-16.17	1950.26	0	991.72	-4438.35
6629	337.75	1036.99	-20.37	1959.36	0	987.75	8123.15
6630	319.14	886.23	-33.65	1882.78	0	987.35	5515.41
6631	320.28	838.32	-33.72	1919.89	0	987.74	-227.84
6632	272.06	682.22	-34.79	1883.75	0	984	13030.7
6633	302.2	622.71	-24.64	1872.01	0	990.76	-6367.68
6634	233.69	493.62	-20.98	1856.78	0	988.01	-4492.67
6635	236.89	411.22	-20.68	1875.38	0	994.36	5379.89
6636	216.98	353.09	-9.38	1834.54	0	996.7	-18614.8
6637	142.67	245.51	-13.05	1781.27	0	993	-4876.24
6638	193.25	236.21	-7.55	1908.3	0	995.66	-4394.89
6639	122.15	162.96	-16.78	1741.89	0	961.09	-769.32
6640	96.66	147.25	-1.22	1838.33	0	975.29	-9301.61
6641	121.46	98.72	6.33	1983.37	0	981.18	-8746.52
6642	39.37	58.9	-9.31	1290.11	0	967.73	7555.04
6643	56.69	63.78	24.41	1939.84	0	1026.52	-13404.7
6644	-0	-0	-0	2149	0	976.7	-0
6645	-0	-0	-0	2149	0	976.7	-0
6646	-0	-0	-0	2149	0	976.7	-0
6647	-0	-0	-0	2149	0	976.7	-0
6648	-0	-0	-0	2149	0	976.7	-0
6649	-0	-0	-0	2149	0	976.7	-0
6650	-0	-0	-0	2149	0	976.7	-0
6651	-0	-0	-0	2149	0	976.7	-0
6652	-0	-0	-0	2149	0	976.7	-0
6653	-0	-0	-0	2149	0	976.7	-0
6654	-0	-0	-0	2149	0	976.7	-0
6655	-0	-0	-0	2149	0	976.7	-0
6656	-0	-0	-0	2149	0	976.7	-0
6657	-0	-0	-0	2149	0	976.7	-0
6658	-0	-0	-0	2149	0	976.7	-0
6659	-0	-0	-0	2149	0	976.7	-0
6660	-0	-0	-0	2149	0	976.7	-0
6661	-0	-0	-0	2149	0	976.7	-0
6662	-0	-0	-0	2149	0	976.7	-0
6663	-0	-0	-0	2149	0	976.7	-0
6664	-0	-0	-0	2149	0	976.7	-0
6665	-0	-0	-0	2149	0	976.7	-0
6666	-0	-0	-0	2149	0	976.7	-0
6667	-0	-0	-0	2149	0	976.7	-0
6668	-0	-0	-0	2149	0	976.7	-0
6669	-0	-0	-0	2149	0	976.7	-0
6670	-0	-0	-0	2149	0	976.7	-0
6671	-0	-0	-0	2149	0	976.7	-0
6672	-0	-0	-0	2149	0	976.7	-0
6673	-0	-0	-0	2149	0	976.7	-0
6674	-0	-0	-0	2149	0	976.7	-0
6675	-0	-0	-0	2149	0	976.7	-0
6676	-0	-0	-0	2149	0	976.7	-0
6677	-0	-0	-0	2149	0	976.7	-0
6678	-0	-0	-0	2149	0	976.7	-0
6679	-0	-0	-0	2149	0	976.7	-0
6680	-0	-0	-0	2149	0	976.7	-0
6681	-0	-0	-0	2149	0	976.7	-0
6682	-0	-0	-0	2149	0	976.7	-0
6683	-0	-0	-0	2149	0	976.7	-0
6684	-0	-0	-0	2149	0	976.7	-0
6685	-0	-0	-0	2149	0	976.7	-0
6686	-0	-0	-0	2149	0	976.7	-0
6687	-0	-0	-0	2149	0	976.7	-0
6688	-0	-0	-0	2149	0	976.7	-0
6689	-0	-0	-0	2149	0	976.7	-0
6690	-0	-0	-0	2149	0	976.7	-0
6691	-0	-0	-0	2149	0	976.7	-0
6692	-0	-0	-0	2149	0	976.7	-0
6693	-0	-0	-0	2149	0	976.7	-0
6694	-0	-0	-0	2149	0	976.7	-0
6695	-24.26	49.29	14.04	2437.9	0	1091.69	1571.49
6696	-123.98	94.3	-2.59	2188.5	0	1026.57	-3053.73
6697	-24.64	181.58	-9.54	2467.13	0	1062.32	16317.7
6698	-127.18	508.42	-8.93	2371.3	0	1050.44	-20943.1
6699	-261	759.28	-59.28	2473.43	0	1046.84	12807.1
6700	-283.51	984.19	-161.59	2389.86	0	1046.97	53572.8
6701	-399.78	1207.58	-199.97	2388.13	0	1037.76	-4423.97
6702	-137.94	1220.86	-257.95	2429.46	0	1025.24	-13428.9
6703	-60.65	1440.73	-184.56	2344.83	0	1029.12	-114987
6704	-142.44	1631.01	12.51	2401.55	0	1024.49	848.29
6705	-151.37	1703.49	157.09	2357.88	0	1027.94	124005
6706	-269.55	1744.23	172.58	2349.02	0	1026.69	-24277.6
6707	-188.52	1857.91	236.43	2370.67	0	1021.58	11246.7
6708	-242.39	1808.17	149.15	2309.2	0	1016.33	72708.6
6709	-302.58	1919.1	96.74	2333.76	0	1015.52	-44769.6
6710	-323.1	1919.56	170.36	2297.16	0	1017.82	36971.5
6711	-236.05	1939.39	155.56	2308.32	0	1030.32	74348.6
6712	-283.2	2068.02	51.04	2315.52	0	1027.23	-25886.5
6713	-268.86	2067.57	79.19	2277.13	0	1031.01	33608.7
6714	-214.31	2202	62.87	2276.55	0	1024.06	4632.49
6715	-304.03	2223.66	-49.97	2247.65	0	1023.4	20900.7
6716	-140.38	2243.65	-28.84	2233.43	0	1025.43	34170.4
6717	-175.63	2303.92	4.58	2246.92	0	1029.41	-8620.97
6718	-206.76	2202.3	-30.21	2209.83	0	1034.82	18641.6
6719	-21.82	2339.94	-4.43	2227.9	0	1034.68	32204
6720	-200.12	2211.91	-13.73	2192.57	0	1037.38	10704.9
6721	-28.61	2280.73	-27.01	2174.38	0	1034.07	-12126.5
6722	-59.59	2273.71	-51.19	2181	0	1033.29	28733
6723	-72.1	2180.79	-103.91	2143.66	0	1031.32	9484.69
6724	92.09	2253.57	-40.66	2149.12	0	1030.4	-82.66
6725	-47.23	2065.89	-65.08	2118.8	0	1034.47	30413.8
6726	125.12	2150.27	-18.62	2131.34	0	1035.32	-8815.47
6727	100.56	1995.09	9.99	2095.77	0	1037.83	22192.8
6728	127.26	1988.22	37.08	2104.48	0	1037.49	4534.94
6729	205.23	1972.2	18.46	2089.18	0	1031.64	-3152.6
6730	140.76	1815.49	1.37	2049.15	0	1034.71	21838.7
6731	253.52	1858.83	5.49	2073.18	0	1025.36	-7038.56
6732	231.48	1692.35	-2.82	2027.75	0	1028.28	15977.5
6733	260.54	1642	26.4	2029.9	0	1028.52	7459.08
6734	297.32	1536.41	21.29	2022.66	0	1022.72	4452.56
6735	275.19	1406.25	62.56	1979.71	0	1035.04	4840.95
6736	322.65	1368.87	52.41	1999.12	0	1025.27	-1350.97
6737	298.16	1192.78	49.97	1958.29	0	1028.94	-1436.19
6738	326.31	1136.93	67.9	1945.72	0	1028.82	4536.64
6739	333.94	1049.04	48.68	1971.04	0	1018.43	-6897.87
6740	280.53	914.31	50.66	1896.99	0	1021.16	6871.43
6741	327.45	851.75	68.74	1931.37	0	1019.44	-1433.25
6742	259.86	743.71	59.51	1912.76	0	1019.11	-4454.44
6743	288.93	618.13	53.18	1872.75	0	1021.28	4462.83
6744	279.54	569.31	62.41	1938.43	0	1026.02	-11832.6
6745	189.44	422.21	46.69	1790.89	0	1026.02	-2363.79
6746	252.3	403.59	50.2	1947.98	0	1030.08	-5875.56
6747	148.85	286.56	21.51	1771.81	0	1023.3	-6284.64
6748	187.23	264.74	25.25	1877.94	0	1016.25	-1984.51
6749	130.23	198.82	20.9	1812.62	0	1027.3	-2589
6750	93.92	140.84	6.79	1730.51	0	1022.07	-5198.05
6751	135.27	141.45	15.87	2012.43	0	1013.16	-6827.6
6752	-0	-0	-0	2149	0	976.7	-0
6753	65.92	75.53	1.22	2037.85	0	1045.56	-10194.7
6754	-0	-0	-0	2149	0	976.7	-0
6755	-0	-0	-0	2149	0	976.7	-0
6756	-0	-0	-0	2149	0	976.7	-0
6757	-0	-0	-0	2149	0	976.7	-0
6758	-0	-0	-0	2149	0	976.7	-0
6759	-0	-0	-0	2149	0	976.7	-0
6760	-0	-0	-0	2149	0	976.7	-0
6761	-0	-0	-0	2149	0	976.7	-0
6762	-0	-0	-0	2149	0	976.7	-0
6763	-0	-0	-0	2149	0	976.7	-0
6764	-0	-0	-0	2149	0	976.7	-0
6765	-0	-0	-0	2149	0	976.7	-0
6766	-0	-0	-0	2149	0	976.7	-0
6767	-0	-0	-0	2149	0	976.7	-0
6768	-0	-0	-0	2149	0	976.7	-0
6769	-0	-0	-0	2149	0	976.7	-0
6770	-0	-0	-0	2149	0	976.7	-0
6771	-0	-0	-0	2149	0	976.7	-0
6772	-0	-0	-0	2149	0	976.7	-0
6773	-0	-0	-0	2149	0	976.7	-0
6774	-0	-0	-0	2149	0	976.7	-0
6775	-0	-0	-0	2149	0	976.7	-0
6776	-0	-0	-0	2149	0	976.7	-0
6777	-0	-0	-0	2149	0	976.7	-0
6778	-0	-0	-0	2149	0	976.7	-0
6779	-0	-0	-0	2149	0	976.7	-0
6780	-0	-0	-0	2149	0	976.7	-0
6781	-0	-0	-0	2149	0	976.7	-0
6782	-0	-0	-0	2149	0	976.7	-0
6783	-0	-0	-0	2149	0	976.7	-0
6784	-0	-0	-0	2149	0	976.7	-0
6785	-0	-0	-0	2149	0	976.7	-0
6786	-0	-0	-0	2149	0	976.7	-0
6787	-0	-0	-0	2149	0	976.7	-0
6788	-0	-0	-0	2149	0	976.7	-0
6789	-0	-0	-0	2149	0	976.7	-0
6790	-0	-0	-0	2149	0	976.7	-0
6791	-0	-0	-0	2149	0	976.7	-0
6792	-0	-0	-0	2149	0	976.7	-0
6793	-0	-0	-0	2149	0	976.7	-0
6794	-0	-0	-0	2149	0	976.7	-0
6795	-0	-0	-0	2149	0	976.7	-0
6796	-0	-0	-0	2149	0	976.7	-0
6797	-0	-0	-0	2149	0	976.7	-0
6798	-0	-0	-0	2149	0	976.7	-0
6799	-0	-0	-0	2149	0	976.7	-0
6800	-0	-0	-0	2149	0	976.7	-0
6801	-45.62	45.17	6.94	2379.79	0	1122.83	763.09
6802	-103.61	92.16	-5.95	2396.38	0	987.7	-13470.9
6803	-44.4	239.26	55.31	2439.58	0	1047.75	-10471.1
6804	-124.36	501.25	29.68	2464.4	0	990.45	17340.7
6805	-284.58	820.77	81.79	2458.75	0	998.49	-39085.1
6806	-323.18	1025.85	139.47	2442.91	0	999.87	3872.36
6807	-365.52	1245.12	274.43	2408.81	0	1009.16	-4855.51
6808	-68.89	1176.3	259.7	2436.14	0	1018.47	2239.61
6809	32.58	1492	244.67	2390.67	0	1031.24	156973
6810	-87.74	1531.83	-50.13	2413.12	0	1008.11	-3757.57
6811	-212.17	1599.27	-29.14	2367.59	0	1039.84	-116389
6812	-315.55	1626.13	-148.01	2372.79	0	1023.88	84414.8
6813	-248.57	1628.42	-200.12	2388.09	0	1021.02	-58878.2
6814	-313.03	1542.36	-100.02	2356.84	0	1025.84	-59031.6
6815	-326.84	1540.22	6.71	2372.82	0	1023.81	71117
6816	-283.58	1719.82	-113.91	2347.19	0	1016.98	-28767.7
6817	-319.21	1662.14	-71.18	2352.44	0	1015.81	-8085.17
6818	-356.67	1835.63	51.65	2311.69	0	1016.83	-3671.14
6819	-321.35	1841.28	-48.68	2336.36	0	1012.87	-30661.3
6820	-375.6	1941.83	10.22	2301.45	0	1021.81	59463.5
6821	-233.76	1938.93	99.64	2308.15	0	1020.75	-2229.97
6822	-281.37	2074.74	99.64	2307.26	0	1020.42	-18530.8
6823	-299.76	1969.91	-46.54	2234.91	0	1009.31	51626.6
6824	-163.73	2208.56	9.84	2272.35	0	1008.4	-8429.58
6825	-322.8	2067.41	34.56	2212.81	0	1018.07	23541.7
6826	-69.81	2138.37	-11.67	2232.73	0	1015.82	8699.64
6827	-195.08	2187.81	-11.98	2220.63	0	1015.89	14604.2
6828	-103.45	2047.88	40.44	2187.13	0	1021.34	29606.2
6829	62.64	2248.99	59.28	2198.25	0	1011.44	-10502.4
6830	-137.79	2048.19	-16.4	2155.69	0	1014.37	33138
6831	118.26	2153.47	23.04	2160.13	0	1008.25	8240.15
6832	-5.95	2068.02	37.23	2146.59	0	1012.12	4862.96
6833	39.29	2009.12	-20.37	2140.31	0	1010.45	18455
6834	151.06	2051.54	-12.97	2118.23	0	1011.42	18183.9
6835	17.47	1870.27	10.99	2101.88	0	1020.56	17175.5
6836	192.34	1970.98	5.26	2103.73	0	1014.03	3804.41
6837	175.86	1812.13	-28.99	2059.75	0	1014.72	18811.2
6838	188.67	1813.05	1.07	2073.59	0	1012.58	18027
6839	275.96	1755.98	10.53	2048.37	0	1011.25	2381.72
6840	255.36	1620.94	-31.43	2016.34	0	1012.03	9727.17
6841	287.63	1636.66	-16.02	2039.55	0	1011.66	9679.06
6842	307.92	1468.51	-23.19	1999.36	0	1012.53	16062
6843	297.78	1413.88	-31.81	1981.71	0	1016.76	7512.01
6844	346.15	1371	-15.49	2008.89	0	1015.7	4389.14
6845	335.31	1175.84	-18.54	1939.18	0	1019.44	11997.2
6846	358.58	1147.92	-21.82	1957.13	0	1015.85	-5296.61
6847	337.98	1023.1	-33.95	1941.8	0	1017.51	7572
6848	352.1	918.43	-31.51	1919.05	0	1017.2	1259.31
6849	325.62	826.57	-36.85	1916.97	0	1013.68	-3964.73
6850	276.72	693.82	-39.75	1869.54	0	1020.34	7283.19
6851	315.32	632.93	-27.85	1911.82	0	1011.61	1821.52
6852	230.87	478.52	-9.69	1827.41	0	1033.06	-10080.4
6853	263.52	449.22	-23.5	1880.9	0	1015.01	-540.51
6854	210.72	327.76	-11.37	1811.72	0	1028.57	-9390.11
6855	164.03	269.47	-13.35	1826.65	0	1024.72	-8390.55
6856	211.11	252.08	-6.79	1890.13	0	1003.73	-9599.46
6857	114.75	156.56	-17.24	1644.4	0	1014.94	5039.27
6858	148.32	157.32	-3.51	1998.74	0	987.73	-11926.5
6859	91.71	88.96	12.59	1618.49	0	1027.42	-13128.8
6860	63.4	76.29	13.96	1850.27	0	1040.44	-2202.88
6861	55.16	48.52	19.91	1940.27	0	1109.35	-16416.7
6862	-0	-0	-0	2149	0	976.7	-0
6863	-0	-0	-0	2149	0	976.7	-0
6864	-0	-0	-0	2149	0	976.7	-0
6865	-0	-0	-0	2149	0	976.7	-0
6866	-0	-0	-0	2149	0	976.7	-0
6867	-0	-0	-0	2149	0	976.7	-0
6868	-0	-0	-0	2149	0	976.7	-0
6869	-0	-0	-0	2149	0	976.7	-0
6870	-0	-0	-0	2149	0	976.7	-0
6871	-0	-0	-0	2149	0	976.7	-0
6872	-0	-0	-0	2149	0	976.7	-0
6873	-0	-0	-0	2149	0	976.7	-0
6874	-0	-0	-0	2149	0	976.7	-0
6875	-0	-0	-0	2149	0	976.7	-0
