Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
6762	-0	-0	-0	2149	0	976.7	-0
6763	-0	-0	-0	2149	0	976.7	-0
6764	-0	-0	-0	2149	0	976.7	-0
6765	-0	-0	-0	2149	0	976.7	-0
6766	-0	-0	-0	2149	0	976.7	-0
6767	-0	-0	-0	2149	0	976.7	-0
6768	-0	-0	-0	2149	0	976.7	-0
6769	-0	-0	-0	2149	0	976.7	-0
6770	-0	-0	-0	2149	0	976.7	-0
6771	-0	-0	-0	2149	0	976.7	-0
6772	-0	-0	-0	2149	0	976.7	-0
6773	-0	-0	-0	2149	0	976.7	-0
6774	-0	-0	-0	2149	0	976.7	-0
6775	-0	-0	-0	2149	0	976.7	-0
6776	-0	-0	-0	2149	0	976.7	-0
6777	-0	-0	-0	2149	0	976.7	-0
6778	-0	-0	-0	2149	0	976.7	-0
6779	-0	-0	-0	2149	0	976.7	-0
6780	-0	-0	-0	2149	0	976.7	-0
6781	-0	-0	-0	2149	0	976.7	-0
6782	-0	-0	-0	2149	0	976.7	-0
6783	-0	-0	-0	2149	0	976.7	-0
6784	-0	-0	-0	2149	0	976.7	-0
6785	-0	-0	-0	2149	0	976.7	-0
6786	-0	-0	-0	2149	0	976.7	-0
6787	-0	-0	-0	2149	0	976.7	-0
6788	-0	-0	-0	2149	0	976.7	-0
6789	-0	-0	-0	2149	0	976.7	-0
6790	-0	-0	-0	2149	0	976.7	-0
6791	-0	-0	-0	2149	0	976.7	-0
6792	-0	-0	-0	2149	0	976.7	-0
6793	-0	-0	-0	2149	0	976.7	-0
6794	-0	-0	-0	2149	0	976.7	-0
6795	-52.34	197.45	28.92	2595.26	0	1154.37	6378.8
6796	-96.97	340.88	1.98	2653.51	0	1152.88	30616.2
6797	-180.28	720.52	-86.75	2554.52	0	1091.86	57033.4
6798	-490.26	681.46	-118.1	2564.14	0	1121.55	-49522.9
6799	-27.85	1017.61	-95.67	2529.5	0	1082.57	-47974.6
6800	-104.9	1041.72	-179.98	2512	0	1082.54	56537.5
6801	-109.79	1272.89	-172.5	2523.76	0	1074.81	-107129
6802	-145.57	1421.97	-4.2	2479.44	0	1059.39	-416.67
6803	-333.79	1431.73	54.47	2484.25	0	1080.99	54791
6804	-220.64	1494.6	1.37	2463.65	0	1061.59	6508.45
6805	-308.15	1452.18	146.48	2467.55	0	1071.8	91459.3
6806	-326.69	1461.18	119.78	2454.92	0	1077.9	-15324.2
6807	-181.73	1560.82	61.65	2450.66	0	1059.47	6448.66
6808	-282.29	1522.52	89.8	2441.73	0	1073.61	83060.6
6809	-260.62	1643.52	72.94	2401.87	0	1053.12	-43604.5
6810	-231.93	1610.57	83.62	2398.67	0	1059.16	38928
6811	-216.29	1678.77	18.31	2378.86	0	1061.49	20602.4
6812	-172.81	1734.77	21.59	2399.76	0	1061.58	-21278
6813	-207.98	1597.9	53.33	2356.29	0	1078.95	61642.2
6814	-84.69	1766.36	-25.94	2356.71	0	1067.88	-21307.7
6815	-146.94	1652.53	-62.03	2344.99	0	1068.89	-1148.59
6816	-78.58	1687.62	-0.99	2297.92	0	1071.53	30573.2
6817	-47	1737.98	-4.04	2316.97	0	1066.65	-20042.6
6818	-89.26	1633.15	-58.06	2266.96	0	1066.46	32124.6
6819	90.41	1734.31	10.68	2282.76	0	1065.88	4691.59
6820	-29.45	1572.11	4.12	2249.36	0	1072.45	7200.43
6821	116.5	1644.13	3.36	2243.47	0	1067.4	19638.2
6822	145.26	1578.52	-6.18	2236.36	0	1068.05	3617.36
6823	82.32	1523.74	21.97	2199.46	0	1069.09	9937.4
6824	231.86	1529.08	36.77	2213.17	0	1062.92	2153.94
6825	128.48	1416.47	-6.87	2171.7	0	1064.07	26963.3
6826	255.89	1402.89	33.11	2178.78	0	1059.65	-1655.82
6827	240.17	1297.91	39.75	2143.19	0	1063.93	14032.1
6828	206.15	1213.99	21.51	2138.83	0	1063.5	14817.8
6829	301.82	1159.97	22.2	2136.57	0	1056.44	7258.7
6830	215.38	1013.79	51.65	2080.84	0	1069.95	10277.6
6831	283.28	984.65	38.6	2108.61	0	1058.21	3453.53
6832	254.97	824.28	23.35	2068.6	0	1068.17	20706.6
6833	254.82	726.01	31.36	2048.04	0	1067.68	-1090.26
6834	263.21	673.37	29.98	2059.03	0	1055.75	-3289.97
6835	212.78	486.6	6.94	1978.8	0	1076.89	9861.36
6836	222.55	475.92	-0.76	2065.5	0	1054.45	2639.91
6837	159.15	328.83	3.13	1993.52	0	1076.53	-4808.55
6838	170.52	273.13	-11.67	2033.34	0	1064.76	4766.16
6839	107.57	208.44	-11.6	2043.86	0	1068.7	765.36
6840	83.92	124.36	1.14	1887.34	0	1131.38	314.54
6841	90.18	113.68	-1.3	2151.1	0	1059.37	-1058.58
6842	18.69	66.07	-7.93	1879.57	0	1080.05	5856.67
6843	47.76	45.47	4.58	1917.1	0	1188.23	-5039.19
6844	19.07	33.11	-9.84	2297.27	0	1134.77	1808.55
6845	-0	-0	-0	2149	0	976.7	-0
6846	43.72	42.72	0.76	2295.78	0	1075.93	-3908.63
6847	-0	-0	-0	2149	0	976.7	-0
6848	-0	-0	-0	2149	0	976.7	-0
6849	-0	-0	-0	2149	0	976.7	-0
6850	-0	-0	-0	2149	0	976.7	-0
6851	-0	-0	-0	2149	0	976.7	-0
6852	-6.03	-31.43	-7.48	2246.05	0	913.24	-1123.61
6853	-0	-0	-0	2149	0	976.7	-0
6854	-0	-0	-0	2149	0	976.7	-0
6855	-0	-0	-0	2149	0	976.7	-0
6856	-0	-0	-0	2149	0	976.7	-0
6857	-0	-0	-0	2149	0	976.7	-0
6858	-0	-0	-0	2149	0	976.7	-0
6859	-0	-0	-0	2149	0	976.7	-0
6860	-0	-0	-0	2149	0	976.7	-0
6861	-0	-0	-0	2149	0	976.7	-0
6862	-0	-0	-0	2149	0	976.7	-0
6863	-0	-0	-0	2149	0	976.7	-0
6864	-0	-0	-0	2149	0	976.7	-0
6865	-0	-0	-0	2149	0	976.7	-0
6866	-0	-0	-0	2149	0	976.7	-0
6867	-0	-0	-0	2149	0	976.7	-0
6868	-0	-0	-0	2149	0	976.7	-0
6869	-0	-0	-0	2149	0	976.7	-0
6870	-0	-0	-0	2149	0	976.7	-0
6871	-0	-0	-0	2149	0	976.7	-0
6872	-0	-0	-0	2149	0	976.7	-0
6873	-0	-0	-0	2149	0	976.7	-0
6874	-0	-0	-0	2149	0	976.7	-0
6875	-0	-0	-0	2149	0	976.7	-0
6876	-0	-0	-0	2149	0	976.7	-0
6877	-0	-0	-0	2149	0	976.7	-0
6878	-0	-0	-0	2149	0	976.7	-0
6879	-0	-0	-0	2149	0	976.7	-0
6880	-0	-0	-0	2149	0	976.7	-0
6881	-0	-0	-0	2149	0	976.7	-0
6882	-0	-0	-0	2149	0	976.7	-0
6883	-0	-0	-0	2149	0	976.7	-0
6884	-0	-0	-0	2149	0	976.7	-0
6885	-0	-0	-0	2149	0	976.7	-0
6886	-0	-0	-0	2149	0	976.7	-0
6887	-0	-0	-0	2149	0	976.7	-0
6888	-0	-0	-0	2149	0	976.7	-0
6889	-0	-0	-0	2149	0	976.7	-0
6890	-0	-0	-0	2149	0	976.7	-0
6891	-0	-0	-0	2149	0	976.7	-0
6892	-0	-0	-0	2149	0	976.7	-0
6893	-0	-0	-0	2149	0	976.7	-0
6894	-8.09	75.38	-1.83	2759.94	0	963.6	-236
6895	-177.46	341.95	-13.35	2537.42	0	951.1	-13840.3
6896	42.95	624.08	130.69	2560.55	0	991.36	-30516.6
6897	-508.19	921.78	92.77	2452.58	0	971.93	-30885.6
6898	-286.33	1142.88	260.77	2525.03	0	994.2	26605
6899	46.69	996.25	242	2510.29	0	993.51	45060.9
6900	-184.17	1244.35	251.54	2464.49	0	1003.41	105601
6901	-82.7	1292.11	9.84	2503.68	0	994.59	-11790.5
6902	-191.35	1446.38	-3.28	2472.38	0	1021.17	-23104.1
6903	-382.16	1398.32	-91.09	2483.49	0	1001	-19093.8
6904	-235.21	1465.76	-134.81	2444.09	0	1003.56	-35748.5
6905	-345.69	1475.68	-97.05	2438	0	1019.81	36251.2
6906	-279.85	1539	-91.93	2453.25	0	1012.3	16081.4
6907	-206.76	1563.42	-51.65	2420.55	0	1022.98	-32501.2
6908	-283.66	1507.72	-81.63	2420.47	0	1022.13	16945.4
6909	-190.73	1727.45	-44.48	2404.2	0	1014.43	5213.78
6910	-254.36	1594.39	-30.36	2375.29	0	1019.9	10401.3
6911	-164.41	1732.79	6.1	2374.73	0	1015.21	7073.75
6912	-121.31	1768.04	-28.23	2375.37	0	1008.55	13447.5
6913	-181.5	1667.02	-15.64	2323.72	0	1013.47	11630.9
6914	-52.8	1841.74	88.96	2353.46	0	1012.59	8361.25
6915	-152.44	1680.3	51.57	2317.09	0	1018.94	48457.3
6916	7.55	1759.34	45.39	2314.04	0	1016.81	-8844.54
6917	-38.68	1730.5	43.72	2295.77	0	1010.62	28274.3
6918	-43.79	1669.31	39.52	2260.6	0	1015.45	18320.8
6919	94.45	1746.83	-20.83	2272.52	0	1005.64	-128.7
6920	-28.31	1620.94	-5.65	2223.08	0	1009.7	36553.5
6921	161.67	1630.71	21.59	2241.9	0	1013.94	3415.81
6922	81.71	1568.6	-16.17	2209.86	0	1011.05	23624.9
6923	157.24	1508.33	-8.32	2212.51	0	1015.16	19874.5
6924	221.86	1493.84	-0.31	2187.86	0	1012.81	5172.55
6925	169.6	1357.42	0.84	2165.89	0	1017.6	15424.7
6926	280.91	1324.46	-29.68	2163.24	0	1010.35	21311.2
6927	215.91	1224.98	-29.68	2117.41	0	1013.51	4205.21
6928	269.62	1137.85	-19.68	2140.42	0	1009.72	14171.1
6929	261.08	1070.56	-29.75	2093.25	0	1009.87	14412.3
6930	250.55	938.72	-44.94	2099.69	0	1012.77	5499.45
6931	268.33	851.75	-23.35	2083.97	0	1008.73	17732.8
6932	253.83	723.27	-30.67	2056.29	0	1012.86	-282.85
6933	235.9	622.41	-39.6	2052.53	0	1010.08	10650.6
6934	226.06	525.21	-24.03	2048.02	0	1008.51	5344.73
6935	184.02	382.69	-32.27	2006.77	0	999.48	2807.64
6936	160.29	331.88	-22.81	2001.07	0	1005.2	6585.21
6937	150.38	196.69	-32.65	2010.82	0	993.23	5249
6938	85.98	142.52	-15.72	1999.81	0	985.26	1482.27
6939	82.17	106.51	-10.15	2104.13	0	1016.3	-5652.49
6940	50.96	34.48	-8.16	1561.43	0	1026.61	12184.6
6941	46.92	78.28	24.11	2379.24	0	1016.59	7994.17
6942	-0	-0	-0	2149	0	976.7	-0
6943	26.78	40.59	1.07	2531.08	0	984.09	5589.34
6944	-0	-0	-0	2149	0	976.7	-0
6945	-0	-0	-0	2149	0	976.7	-0
6946	-0	-0	-0	2149	0	976.7	-0
6947	-0	-0	-0	2149	0	976.7	-0
6948	-0	-0	-0	2149	0	976.7	-0
6949	-0	-0	-0	2149	0	976.7	-0
6950	-0	-0	-0	2149	0	976.7	-0
6951	-0	-0	-0	2149	0	976.7	-0
6952	-0	-0	-0	2149	0	976.7	-0
6953	-0	-0	-0	2149	0	976.7	-0
6954	-0	-0	-0	2149	0	976.7	-0
6955	-0	-0	-0	2149	0	976.7	-0
6956	-0	-0	-0	2149	0	976.7	-0
6957	-0	-0	-0	2149	0	976.7	-0
6958	-0	-0	-0	2149	0	976.7	-0
6959	-0	-0	-0	2149	0	976.7	-0
6960	-0	-0	-0	2149	0	976.7	-0
6961	-0	-0	-0	2149	0	976.7	-0
6962	-0	-0	-0	2149	0	976.7	-0
6963	-0	-0	-0	2149	0	976.7	-0
6964	-0	-0	-0	2149	0	976.7	-0
6965	-0	-0	-0	2149	0	976.7	-0
6966	-0	-0	-0	2149	0	976.7	-0
6967	-0	-0	-0	2149	0	976.7	-0
6968	-0	-0	-0	2149	0	976.7	-0
6969	-0	-0	-0	2149	0	976.7	-0
6970	-0	-0	-0	2149	0	976.7	-0
6971	-0	-0	-0	2149	0	976.7	-0
6972	-0	-0	-0	2149	0	976.7	-0
6973	-0	-0	-0	2149	0	976.7	-0
6974	-0	-0	-0	2149	0	976.7	-0
6975	-0	-0	-0	2149	0	976.7	-0
6976	-0	-0	-0	2149	0	976.7	-0
6977	-0	-0	-0	2149	0	976.7	-0
6978	-0	-0	-0	2149	0	976.7	-0
6979	-0	-0	-0	2149	0	976.7	-0
6980	-0	-0	-0	2149	0	976.7	-0
6981	-0	-0	-0	2149	0	976.7	-0
6982	-0	-0	-0	2149	0	976.7	-0
6983	-0	-0	-0	2149	0	976.7	-0
6984	-0	-0	-0	2149	0	976.7	-0
6985	-0	-0	-0	2149	0	976.7	-0
6986	-0	-0	-0	2149	0	976.7	-0
6987	-0	-0	-0	2149	0	976.7	-0
6988	-0	-0	-0	2149	0	976.7	-0
6989	-0	-0	-0	2149	0	976.7	-0
6990	-0	-0	-0	2149	0	976.7	-0
6991	-0	-0	-0	2149	0	976.7	-0
6992	-94.3	231.32	2.9	2501.46	0	1059.42	-21440.3
6993	-66.3	338.44	9.84	2663.19	0	1141.71	25405.3
6994	-242.69	642.24	-79.04	2539.79	0	1060.67	35250.9
6995	-360.57	593.72	-73.78	2580.01	0	1097.62	-69642.5
6996	-41.43	818.63	-9.61	2552.55	0	1089.02	-33272.3
6997	-134.58	894.78	-127.79	2557.11	0	1072.45	64397.4
6998	-115.13	1085.82	-138.4	2528.58	0	1072.08	-55064.7
6999	-66.15	1230.77	34.18	2484.79	0	1057.88	3929.25
7000	-283.66	1306.46	33.57	2503.21	0	1065.87	51426.9
7001	-168.23	1437.23	-52.87	2452.55	0	1057.63	-20859.3
7002	-187.15	1370.09	81.63	2494.04	0	1060.83	71429
7003	-296.17	1457.82	149.99	2459.18	0	1067.62	43478.8
7004	-120.85	1462.86	-23.96	2430.53	0	1049.3	-28617.2
7005	-228.5	1526.64	18.62	2434.8	0	1049	60124.2
7006	-256.04	1553.5	119.32	2412.54	0	1060.51	3887.02
7007	-124.13	1618.96	39.06	2410.3	0	1049.05	11570.5
7008	-229.95	1575.01	13.96	2384.11	0	1060.83	59394.1
7009	-93.38	1687.47	41.28	2390.19	0	1057.08	-13946
7010	-158.31	1618.65	54.02	2359.22	0	1063.74	29943
7011	-112.61	1686.4	-49.9	2349.05	0	1056.61	19744.1
7012	-20.6	1702.12	-51.42	2351.75	0	1054.18	-30817
7013	-82.09	1631.16	2.29	2299.55	0	1055.49	25708.5
7014	23.96	1750.03	-7.86	2322.85	0	1053.84	-9394.18
7015	-16.56	1634.37	-63.78	2285.84	0	1056.71	16853
7016	82.63	1686.71	26.32	2285.09	0	1054.84	18376.2
7017	76.45	1627.5	29.53	2270.37	0	1063.59	-4217.87
7018	87.81	1581.73	-39.67	2234.2	0	1055.97	29050.2
7019	161.97	1595	17.62	2244.61	0	1058.22	9782.8
7020	101.24	1482.09	19.15	2189.22	0	1059.64	6795.42
7021	228.88	1519.78	13.2	2210.7	0	1051.1	12128.9
7022	168.08	1410.37	-10.22	2176.46	0	1054	25429.4
7023	238.27	1371.77	30.67	2168.18	0	1053.25	-1560.07
7024	268.86	1303.56	44.48	2162.13	0	1053.71	10118.5
7025	224.84	1203.61	9	2137.1	0	1055.85	22111
7026	304.57	1155.55	29.37	2129.33	0	1051.33	2056.96
7027	241.78	1046.6	55.08	2096.44	0	1055.2	7096.66
7028	290.6	953.37	28.53	2102.1	0	1056.09	6154.5
7029	284.35	872.19	13.43	2074.04	0	1046.96	13252.5
7030	244.67	747.68	41.12	2055.7	0	1055.49	1985.1
7031	263.98	668.64	22.58	2061.13	0	1047.13	298.07
7032	228.27	549.16	6.1	2046.34	0	1054.16	12158.1
7033	203.02	452.73	4.04	2006.38	0	1058.24	3276.96
7034	189.82	373.69	9.84	2053.35	0	1052.39	-1307.28
7035	140.84	261.23	-10.91	1949.61	0	1072.3	11075.1
7036	141.22	234.99	-5.49	2041.91	0	1060.62	868.05
7037	92.47	129.55	5.04	1897.63	0	1100.89	440.56
7038	55.54	110.93	-9.38	1907.95	0	1063.93	2330.08
7039	79.12	83.16	2.14	2032.44	0	1099.22	2295.62
7040	29.75	56.46	0.53	1909.88	0	1131.14	-1523.98
7041	31.51	46.69	-13.89	2174.16	0	1028.26	-4427.42
7042	-0	-0	-0	2149	0	976.7	-0
7043	-0	-0	-0	2149	0	976.7	-0
7044	-0	-0	-0	2149	0	976.7	-0
7045	-0	-0	-0	2149	0	976.7	-0
7046	-0	-0	-0	2149	0	976.7	-0
7047	-0	-0	-0	2149	0	976.7	-0
7048	-0	-0	-0	2149	0	976.7	-0
7049	-0	-0	-0	2149	0	976.7	-0
7050	-0	-0	-0	2149	0	976.7	-0
7051	-0	-0	-0	2149	0	976.7	-0
7052	-0	-0	-0	2149	0	976.7	-0
7053	-0	-0	-0	2149	0	976.7	-0
7054	-0	-0	-0	2149	0	976.7	-0
7055	-0	-0	-0	2149	0	976.7	-0
7056	-0	-0	-0	2149	0	976.7	-0
7057	-0	-0	-0	2149	0	976.7	-0
7058	-0	-0	-0	2149	0	976.7	-0
7059	0	0	0	2149	0	976.7	0
7060	-0	-0	-0	2149	0	976.7	-0
7061	-0	-0	-0	2149	0	976.7	-0
7062	-0	-0	-0	2149	0	976.7	-0
7063	-0	-0	-0	2149	0	976.7	-0
7064	-0	-0	-0	2149	0	976.7	-0
7065	-0	-0	-0	2149	0	976.7	-0
7066	-0	-0	-0	2149	0	976.7	-0
7067	-0	-0	-0	2149	0	976.7	-0
7068	-0	-0	-0	2149	0	976.7	-0
7069	-0	-0	-0	2149	0	976.7	-0
7070	-0	-0	-0	2149	0	976.7	-0
7071	-0	-0	-0	2149	0	976.7	-0
7072	-0	-0	-0	2149	0	976.7	-0
7073	-0	-0	-0	2149	0	976.7	-0
7074	-0	-0	-0	2149	0	976.7	-0
7075	-0	-0	-0	2149	0	976.7	-0
7076	-0	-0	-0	2149	0	976.7	-0
7077	-0	-0	-0	2149	0	976.7	-0
7078	-0	-0	-0	2149	0	976.7	-0
7079	-0	-0	-0	2149	0	976.7	-0
7080	-0	-0	-0	2149	0	976.7	-0
7081	-0	-0	-0	2149	0	976.7	-0
7082	-0	-0	-0	2149	0	976.7	-0
7083	-0	-0	-0	2149	0	976.7	-0
7084	-0	-0	-0	2149	0	976.7	-0
7085	-0	-0	-0	2149	0	976.7	-0
7086	0	0	0	2149	0	976.7	0
7087	-12.89	48.52	1.75	2764.51	0	994.46	3397.04
7088	-108.8	66.07	-14.11	2515.76	0	924.49	-15005.6
7089	80.41	365.6	41.58	2586.86	0	975.49	6948.96
7090	-209.43	651.4	5.49	2550.15	0	943.54	-2190.95
7091	-302.96	956.42	180.05	2570.99	0	977.59	-68208.6
7092	-230.1	989.84	238.11	2518.21	0	971.66	6996.45
7093	-126.5	988.62	281.52	2511.35	0	992.64	139846
7094	22.89	1212.62	67.44	2526.14	0	977.8	88238.8
7095	-246.66	1119.08	3.05	2487.58	0	993.32	-49126.2
7096	-103.61	1240.23	-34.48	2525.11	0	997.34	-65824.8
7097	-295.56	1219.64	-173.19	2518.98	0	988.42	-4399.79
7098	-344.54	1266.33	-117.49	2475.04	0	995.83	-12902
7099	-222.63	1261.44	-17.7	2484.92	0	987.03	18774.3
7100	-364.53	1361.24	-29.3	2453.82	0	991.81	17716.3
7101	-223.85	1333.01	-107.27	2466.63	0	987.7	-33900.8
7102	-237.05	1484.68	37.61	2453.59	0	1001.6	20739.7
7103	-287.86	1466.83	29.6	2442.94	0	1000.39	28614.5
7104	-164.11	1567.84	-5.26	2423.88	0	994.99	-2306.85
7105	-237.35	1636.81	14.57	2405.17	0	990.06	30086.8
7106	-137.25	1598.66	48.07	2395.06	0	991.55	-4250.43
7107	-103.38	1764.68	23.35	2372.41	0	984.63	3645.19
7108	-209.35	1597.6	18.16	2363.52	0	986.64	39133
7109	-44.86	1788.48	74.23	2346.35	0	985.97	369.97
7110	-114.44	1612.7	71.87	2339.35	0	992.81	25007.8
7111	-30.59	1690.52	47.76	2331.21	0	994.12	33713.6
7112	10.22	1683.04	55.77	2307.44	0	996.87	2628.78
7113	3.89	1602.94	36.93	2292.04	0	991.83	20848.8
7114	88.04	1721.8	5.04	2274.37	0	984.01	7294.99
7115	52.11	1564.94	-7.71	2254.02	0	990.01	22051.3
7116	134.43	1629.33	19.68	2249	0	987.65	13316.3
7117	140.46	1568.91	1.14	2236.45	0	990.06	950.52
7118	160.45	1470.18	-9.69	2220.1	0	992.27	20393.6
7119	222.63	1483	19.99	2209.21	0	992	11920.3
7120	190.73	1341.71	7.63	2178.51	0	995.93	12923.2
7121	261.46	1345.67	-5.11	2181.54	0	991.72	10229.3
7122	246.2	1223.6	-30.14	2152.48	0	987.6	16951.4
7123	248.11	1147.16	-6.26	2139.5	0	993.33	10884.7
7124	281.75	1107.94	-22.35	2142.72	0	985.22	12303.8
7125	243.15	951.08	-38.45	2093.91	0	987.99	15667.3
7126	282.06	909.42	-15.79	2099.02	0	990.74	9962.12
7127	261.92	774.54	-19.76	2106.24	0	986.47	12193.1
7128	235.37	671.69	-32.35	2031.9	0	987.01	15883.5
7129	267.56	600.43	-14.8	2089.84	0	989.49	5783.95
7130	181.05	442.2	-24.34	2012.08	0	986.76	8489.65
7131	211.03	379.64	-24.41	2029.36	0	982.03	4897.87
7132	137.33	276.03	-19.53	2038.33	0	992.31	7784.18
7133	137.94	199.13	-10.3	2044.68	0	973.73	5021.02
7134	86.59	145.11	-1.45	2011.68	0	996.17	-1250.66
7135	41.81	56.15	-11.37	1914.52	0	951.45	6584.96
7136	94.6	90.33	3.43	2118.76	0	947.53	6621.54
7137	-0	-0	-0	2149	0	976.7	-0
7138	42.27	33.87	-0.15	2356	0	918.32	-1563.41
7139	-0	-0	-0	2149	0	976.7	-0
7140	-0	-0	-0	2149	0	976.7	-0
7141	35.71	42.42	-8.62	2320.62	0	992.34	-9318.35
7142	-19.15	-36.01	-19.3	2229.86	0	920.77	1983.37
7143	13.28	45.78	-4.58	2653.35	0	965.53	-3524.78
7144	-0	-0	-0	2149	0	976.7	-0
7145	-0	-0	-0	2149	0	976.7	-0
7146	-0	-0	-0	2149	0	976.7	-0
7147	-0	-0	-0	2149	0	976.7	-0
7148	2.59	31.74	-8.7	2361.76	0	915.89	-812.49
7149	-0	-0	-0	2149	0	976.7	-0
7150	-0	-0	-0	2149	0	976.7	-0
7151	-0	-0	-0	2149	0	976.7	-0
7152	-0	-0	-0	2149	0	976.7	-0
7153	-0	-0	-0	2149	0	976.7	-0
7154	-0	-0	-0	2149	0	976.7	-0
7155	-0	-0	-0	2149	0	976.7	-0
7156	-0	-0	-0	2149	0	976.7	-0
7157	-0	-0	-0	2149	0	976.7	-0
7158	-0	-0	-0	2149	0	976.7	-0
7159	-0	-0	-0	2149	0	976.7	-0
7160	-0	-0	-0	2149	0	976.7	-0
7161	-0	-0	-0	2149	0	976.7	-0
7162	-0	-0	-0	2149	0	976.7	-0
7163	-0	-0	-0	2149	0	976.7	-0
7164	-0	-0	-0	2149	0	976.7	-0
7165	-0	-0	-0	2149	0	976.7	-0
7166	-0	-0	-0	2149	0	976.7	-0
7167	-0	-0	-0	2149	0	976.7	-0
7168	-0	-0	-0	2149	0	976.7	-0
7169	-0	-0	-0	2149	0	976.7	-0
7170	-0	-0	-0	2149	0	976.7	-0
7171	-0	-0	-0	2149	0	976.7	-0
7172	-0	-0	-0	2149	0	976.7	-0
7173	-0	-0	-0	2149	0	976.7	-0
7174	-0	-0	-0	2149	0	976.7	-0
7175	-0	-0	-0	2149	0	976.7	-0
7176	-0	-0	-0	2149	0	976.7	-0
7177	-0	-0	-0	2149	0	976.7	-0
7178	-0	-0	-0	2149	0	976.7	-0
7179	-0	-0	-0	2149	0	976.7	-0
7180	-0	-0	-0	2149	0	976.7	-0
7181	-0	-0	-0	2149	0	976.7	-0
7182	-0	-0	-0	2149	0	976.7	-0
7183	-0	-0	-0	2149	0	976.7	-0
7184	-0	-0	-0	2149	0	976.7	-0
7185	-0	-0	-0	2149	0	976.7	-0
7186	-24.11	92.93	16.56	2627.05	0	1134.98	14666.7
7187	-141.14	266.72	10.3	2597.58	0	1115.14	-2645.23
7188	-82.7	610.5	-56.69	2638.42	0	1082.84	31840
7189	-555.73	973.97	-125.5	2527.49	0	1066.45	74143.1
7190	-368.42	928.34	-173.8	2634.11	0	1072.81	-64887.4
7191	42.72	1037.9	-155.03	2513.48	0	1064.74	-8759.31
7192	-229.11	1105.8	-185.7	2598.84	0	1052.93	-83468.9
7193	-141.83	1299.29	-56.15	2554.7	0	1049.99	2608.53
7194	-279.39	1316.83	79.73	2482.71	0	1044.11	81203.5
7195	-393.98	1368.71	102.69	2585.15	0	1052.08	-1330.62
7196	-288.09	1460.27	106.12	2481.07	0	1046.28	68460.4
7197	-334.4	1417.54	84.69	2551.55	0	1044.71	17167
7198	-355.83	1543.12	74.77	2488.85	0	1041.78	-47124.2
7199	-197.98	1511.08	55.16	2457.98	0	1035.49	68027.5
7200	-329.06	1605.53	47.76	2479.23	0	1034.54	5405.26
7201	-323.33	1645.81	94.6	2433.3	0	1040.42	-21636
7202	-187.84	1645.81	73.85	2457.75	0	1038.49	71141.8
7203	-292.82	1694.18	-40.05	2416.83	0	1040.67	-17376
7204	-134.12	1716.46	23.88	2416.15	0	1047.47	9958.18
7205	-196.76	1704.56	42.5	2399.54	0	1045.44	42177
7206	-159.07	1731.72	-69.35	2375.12	0	1042.75	-26067.5
7207	-51.96	1759.95	-11.6	2384.33	0	1041.73	25177.1
7208	-169.22	1679.23	3.89	2327.29	0	1041.87	19600.5
7209	3.89	1768.04	-8.7	2347.92	0	1039.27	-24296.6
7210	-82.17	1663.82	-27.16	2313.19	0	1044.1	64349.9
7211	-36.16	1680.15	15.95	2315.32	0	1045.83	-1860.93
7212	33.26	1638.95	48.6	2295.76	0	1048.34	7019.44
7213	32.65	1589.05	-0.61	2271.62	0	1044.48	53864
7214	125.73	1609.04	-4.96	2280.35	0	1039.82	-22058.1
7215	70.57	1504.97	49.36	2231.55	0	1045.35	24859
7216	160.52	1496.28	33.34	2246.08	0	1037.65	16373.8
7217	164.11	1462.55	4.73	2223.45	0	1037.71	494.69
7218	178.45	1333.31	57.91	2199.14	0	1042.12	23786.3
7219	235.52	1333.62	38.07	2211.28	0	1035.99	-1722.89
7220	182.11	1201.48	16.63	2160.9	0	1041.5	11541
7221	275.42	1141.97	52.64	2173.94	0	1037.87	25341
7222	211.41	1032.71	54.32	2137.06	0	1043.26	-6705.31
7223	244.06	939.64	38.83	2122.01	0	1040.83	6671.69
7224	257.03	843.81	27.16	2113.17	0	1037.8	16596.5
7225	207.14	728.61	28.46	2077.22	0	1043.81	-9112.11
7226	263.14	640.56	30.98	2096.9	0	1035.58	12745.6
7227	193.48	516.2	7.63	2051.31	0	1039.94	3876.79
7228	197.6	405.43	11.75	2068.96	0	1054.04	-5448.81
7229	190.35	344.24	21.21	2057.65	0	1038.92	11907.3
7230	121.99	223.24	6.87	2016.19	0	1066.53	-5793.97
7231	137.48	167.85	10.76	2064.92	0	1064.21	3133.53
7232	75	124.05	8.7	1889.8	0	1038.26	6963.48
7233	51.88	84.53	-2.82	2266.15	0	1057.66	-2466.25
7234	47.99	56.3	-5.95	1747.42	0	1056.64	10650.2
7235	-0	-0	-0	2149	0	976.7	-0
7236	2.59	31.59	-18.77	2216.42	0	1148.7	-5073.11
7237	-0	-0	-0	2149	0	976.7	-0
7238	-0	-0	-0	2149	0	976.7	-0
7239	-0	-0	-0	2149	0	976.7	-0
7240	-0	-0	-0	2149	0	976.7	-0
7241	-0	-0	-0	2149	0	976.7	-0
7242	-0	-0	-0	2149	0	976.7	-0
7243	-0	-0	-0	2149	0	976.7	-0
7244	-0	-0	-0	2149	0	976.7	-0
7245	-0	-0	-0	2149	0	976.7	-0
